Job Title,Job Description,Location,Part-time,Full-time
Solutions Consultant," Commercial are business transformation specialists, working with some of the UK’s top organisations within both the public and private sector. In our IT area of the business, we provide transformation services across our five core operating areas, namely  Cloud and Datacentre, Modern Workplace, Cybersecurity, Digital Workspace and Managed Services. Due to sustained growth, we have an additional vacancy within our Transformation Services team for a Solutions Consultant. The role As a Solutions Consultant, you will work closely with the Business Development teams in new and existing clients to successfully engage, build effective relationships, conduct technology workshops, and create technical roadmaps that align to the customers  vision and strategy. The Solutions Consultant plays an active part in the sales cycle, from initial engagement, presentations, through to the proposed technical solution and assists in closing the opportunity. You will join our accomplished infrastructure community, working with the latest technologies on challenging and complex transformation journeys, helping our clients get the very best out of their investment in IT. This varied role will involve a combination of working out of our head office in Cheltenham, remotely from home and moderate travel to our client sites throughout the UK as required. Your responsibilities as a Solutions Consultant will be:  Present across our products and services portfolio to a variety of client stakeholders.Perform Discovery Workshops with client stakeholders to help them better understand Digital Transformation, and learn about their business goals, operating models and digital strategy, and to give them an appetite for Cloud and Modern Workplace.Define and present the vision and roadmaps for cloud-based and hybrid-cloud solutions for our clients.Execute workshops to collect requirements, understand the problem and explore solutions.Provide strategic consultancy to design and define Cloud and Modern Workplace architectural solutions.Translate client requirements into high-level designs, statements of work, and cost models.Provide presales consultancy to support sales in winning new business opportunities.Perform Technical Account Management to help clients realise the potential of their existing investment in technology and co-create future IT strategy.Engage with senior leadership and project stakeholders to articulate opportunities, costs, and risks associated with decisions made around the platform architecture and implementation.Promote an environment that encourages collaboration, team working and innovation within the Consulting Services team. About you  You will have experience in consulting and designing solutions for a for a variety of customers, and you will possess expertise in Microsoft Cloud and Modern Workplace technologies, as well as traditional data centre solutions.Have a proven track record in successful design of industry standard IT solutions.Be self-motivated with the ability to identify priorities and manage multiple workloads.Attention to detail is a must with a methodical and professional approach to solution design. Required technical skills:  Microsoft 365 Exchange OnlineSharePoint OnlineOneDriveTeamsIntune / Microsoft Endpoint ManagerEntra IDConditional Access   Microsoft Azure - IaaS and PaaS ServicesAzure Virtual DesktopMicrosoft Defender for Server/EndpointServer TechnologiesSAN TechnologiesHypervisor technologies (VMware / Hyper-V)Microsoft Exchange (on-premises)Wired and Wireless NetworkingWindows Client / Server Operating SystemsActive Directory / Group PolicyBackup and DR TechnologiesWeb and E-mail SecurityFirewall SolutionsCybersecurity Solutions About us We are proud to be a successful, purpose-driven organisation that is on an exciting journey to achieve an annual turnover of 100m by 2025. Commercial are business transformation specialists. We transform business impacts and experiences by applying original thinking to everyday practices.  We specialise in Managed IT, Smart Technologies, Managed Print Services, Technology, Interiors, Office Supplies, and PPE, Facilities and Workwear. We invest in our people so they are experts in their field, excel within their environment and continue on a journey of growth and development, personalised to them.  We are #commercialbynature. Benefits We commit to ensuring all our employees feel truly valued and appreciated for the work that they do, every day. As a member of the Commercial tribe, you will receive the following:  A base salary of up to 80,000 per annumAn annual bonus scheme of 5,000, paid quarterly upon successful achievement of KPIsHybrid working structure with the flexibility to work from home for part of the weekCompany carA generous holiday allowance of 25 days plus bank holidays, which increases with length of serviceAn enhanced family leave package to support you and your growing familyLife Insurance that offers a payment equivalent to four times your annual salaryAccess to confidential support through our Employee Assistance programme and wellbeing support including a 24-hour GP service and physiotherapyOther benefits such as charity volunteering opportunities, pension, cycle to work scheme, flexible working structure and more Please visit our website for further information about us and to view our job applicant privacy notice. ",Cheltenham,False,True
Senior / Principal Recruitment Consultant," Principal Recruitment Consultant SaaS | Software Engineering | Cybersecurity | Blockchain | 40,000 - 65,000 (DOE)  comms Central London ABOUT OUR CLIENT: Founded around 5 years ago, our client has grown into one of London’s leading bespoke tech recruiters, covering EMEA, North America and JAPAC regions. They recruit GTM positions on a contingent, retained and RPO basis for VC  Pe backed businesses. Their  areas of expertise include, SaaS Sales, Marketing, Software Engineering, Web3, Cybersecurity and Infrastructure. Since their inception, they have placed over 1000 candidates, aiding the growth of GTM teams from start-ups to globally recognised firms. Relationship-led recruitment lies at the heart of their processes, generating healthy partnerships. If you’re looking for a more autonomous environment where your max potential is unlocked… this client provide a NO KPId environment where you can set your own boundaries. And at the same time, receive tier 1 LD. SALARY  COMMISSION: - Base salary massively dependent on experience  previous performance - Ranges from 40,000 - 65,000 (DOE) - Uncapped commission structure - Take home 1/3 of billings - Paid quarterly (build towards 4 big pay cheques across the year) REQUIREMENTS: - 1.5 years’ experience recruiting into their relevant technology niches - Ability to win your own business and manage the whole recruitment process with both client and candidate - Proven success stories in and out of work - Full eligibility to work in the UK - Eagerness to join a forward thinking and sociable team! WHAT THEY OFFER: - Regular company socials, sports days etc - Quarterly holiday incentives - Annual presidents club - Team lunches on employees’ birthdays - The Ivy breakfast for new starters - Summer and Christmas parties - End of year Awards Night - And so much more! If this sounds interesting, APPLY NOW! Not for you but know someone who may be interested? Put us in contact and if we place them, you will receive a referral fee between 300 - 1,000! 27 Talent specialise in placing graduates, trainees, salespeople, second jobbers and recruiters into the world’s leading recruitment consultancy and executive search agencies. The positions we recruit for include Trainee Recruitment Consultant, Graduate Recruitment Consultant, Recruitment Graduate Scheme, Recruitment Consultant, Senior Recruitment Consultant, Managing Consultant, Principal Consultant, Director and Technology  Recruitment, Trainee Recruitment Consultant, Finance Recruitment, Trainee Recruitment Consultant, Oil Recruitment, Trainee Recruitment Consultant, Gas Recruitment, Trainee Recruitment Consultant, Energy Recruitment, Trainee Recruitment Consultant, IT Recruitment,  Trainee Recruitment Consultant, Management Consultant Recruitment, Trainee Recruitment Consultant, Engineering Recruitment, Trainee Recruitment Consultant, SAP Recruitment, Trainee Recruitment Consultant, HR Recruitment, Trainee Recruitment Consultant, Legal  Recruitment, Trainee Recruitment Consultant, Paralegal Recruitment, Trainee Recruitment Consultant, Investment Recruitment, Trainee Recruitment Consultant, Hedge Fund Recruitment, Trainee Recruitment Consultant, Digital Recruitment, Trainee Recruitment Consultant,  Media Recruitment, Trainee Recruitment Consultant, Marketing Recruitment, Trainee Recruitment Consultant, Public Sector Recruitment, Trainee Recruitment Consultant, International Recruitment, Trainee Recruitment Consultant, Pharmaceutical Recruitment, Trainee  Recruitment Consultant, Bioscience Recruitment, Procurement Recruitment, Trainee Recruitment Consultant, Supply Chain Recruitment, Trainee Recruitment Consultant, Management Recruitment, Trainee Recruitment Consultant, Board Recruitment, Trainee Recruitment  Consultant, Banking Recruitment, Trainee Recruitment Consultant, Change Management Recruitment, Trainee Recruitment Consultant. We recruit into specialist sectors including Recruitment, Banking Recruitment, Transformation Recruitment, Construction and Engineering Recruitment, Digital Recruitment, Executive Search and Selection, Human Resources Recruitment, Legal Recruitment,  Life Science Recruitment, Public Recruitment, Supply Chain Recruitment, Sales Recruitment, Sports Recruitment and Technology Recruitment. ",London,False,True
Workday Finance Implementation Consultant," Workday Finance Implementation Consultant WFH / Remote to 85k Do you have experience of migrating financial systems across to Workday?  You could be joining the world's most advanced cybersecurity technology business that use AI technology to protect clients across the globe from advanced cyber threats; working alongside a team of friendly and supportive people. As a Workday Finance Implementation Consultant, you will be responsible for the migration of Sage financial systems over to Workday, including integrations, mass data uploads, security, and reporting. Integration tasks will mainly cover Finance systems and  middleware, you'll provide support for any issues, changes to integrations and develop new integrations. You will also develop and maintain complex Workday reports including matrix and composite reports whilst providing support for existing custom reports and conducting regular report reviews, ensuring all data meets security and data privacy standards. This is an excellent opportunity for a Workday Systems Analyst to have a tonne of ownership within an incredibly exciting cyber security business, working alongside some of the brightest technologists in the field.  Office / WfH Policy: The company is based in Cambridge, although you could be fully remote from anywhere in the UK. Requirements:  You have experience of migrating financial systems onto WorkdayYou understand various Workday implementation and reporting toolsYou understand Workday security features and controlsYou have strong problem solving and analytical skillsYou have excellent communication and collaboration skills  Salary  benefits: As a Workday Finance Implementation Consultant you can expect to earn a competitive package:  Salary to 85k  BonusPensionPrivate Medical InsuranceLife AssuranceEnhanced parental leaveEmployee Assistance Program23 days holiday plus an additional one for your birthdayCharity giving schemesPersonal training and development budgets  Apply now or call to find out more about this Workday Finance Implementation Consultant role.  At Client Server we believe in a diverse workplace that allows people to play to their strengths and continually learn. We're an equal opportunities employer whose people come from all walks of life and will never discriminate based on race, colour,  religion, sex, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status. The clients we work with share our values.  ",Cambridge,False,True
Cybersecurity Solutions Pre-Sales Consultant," Pre-Sales Consultant - Cyber Security (Microsoft) - Technology Solutions Provider - Central London (Hybrid) 65k  Bonus  Package. Are you passionate about Cyber Security and the role it has in shaping the future of business? Are you an AI enthusiast, who understands how the utilisation of AI can effectively transform business capability to maximise personal and team performance? Do you thrive as part of a team, working with a large customer base in delivering innovative technology solutions? Are you an evangelist of the Microsoft technology stack, including its full suite of security products such as Sentinel, Azure  M365, with the confidence to discuss and promote these products to a diverse customer base? If the answer is yes to any/all of these, please read on... We are working with a technology solutions provider based in the heart of London with a track record of success in solving infrastructure and technology challenges for their customers. As digital transformation accelerates, meeting both the demands and offering solutions within cyber security is paramount to business resilience and success. This pre-sales cyber security role will put you into the heart of a project team who are working proactively with customers to ensure their technology and security stack meets current and future demands of digital trust on their network  infrastructure. This is a hybrid role, with 3 days per week in the central London office, with regular off site client engagements. You will have experience with the Microsoft suite of services to (Defender, Intune  Sentinel) as well as cloud-based services (SOC / SIEM, MDR/EDR), either from an existing pre-sales or technical role. For full details  client information, including full job description, please apply. We very much look forward to hearing from you. InterQuest Group is acting as an employment agency for this vacancy. InterQuest Group is an equal opportunities employer and we welcome applications from all suitably qualified persons regardless of age, disability, gender, religion/belief, race, marriage,  civil partnership, pregnancy, maternity, sex or sexual orientation. Please make us aware if you require any reasonable adjustments throughout the recruitment process. ",London,False,True
Presales Consultant,"Presales Solutions Consultant - 55,000 - 65,000  benefits – London (Hybrid) – ISP/MSPOverview:A market leading organisation operating within the ISP/MSP space are looking for an experienced Pre-Sales Solutions Consultant to join their growing team in London on a hybrid basis.Role  Responsibilities:The Pre-Sales Solutions Consultant will support the growing requirements of existing customers’ UK businesses as they undergo digital transformation, adapt to hybrid working, or experience rapid growth. The Solutions Team provide expert guidance to these businesses  who demand responsiveness and jargon-free recommendations, confident in the knowledge that solutions will empower their workplace with great digital infrastructure that’s both powerful and secure.The ideal candidate will have a track record in cyber security pre-sales (SSE, SASE, SIEM, MDR/EDR), and be fluent in modern workplace IT infrastructure (LAN/WiFi, SD-WAN). Pre-sales solutions engagement with UK businesses (fin-tech, high tech, prof services) – Cybersecurity and IT infrastructureManaged Security Solutions Design  Risk Assessment – SSE/SASE/SD-WAN/SIEM/EDR/MDRModern Workplace infrastructure design – LAN/WiFiCreation of Design documents, solution diagrams, BoM  Professional Services, Commercial summaries, tender responses  proposal textInternal Training, solution briefings  handovers to delivery  support teamsInnovation – Introduction of new products  services Technical Requirements: Current Solutions pre-sales experience in advanced cybersecurity services including SSE, SASE, SIEM, MDR/EDRSolutions design experience - modern workplace infrastructure - SD-WAN, LAN, WiFi  CybersecurityExperience in recommending and designing solutions to meet compliance requirements such as CE/CE/ISO27001Cisco, Meraki  Fortinet experience5 years in a Pre-sales / Solutions role within an MSP/MSSP Package: 55,000 - 65,000Annual BonusBenefitsHybrid Working Presales Solutions Consultant - 55,000 - 65,000  benefits – London (Hybrid) – ISP/MSP",City of London,False,True
Solutions Consultant,"Our client are seeking a Solutions Consultant to join their Transformation Department working with a variety of Enterprise, SME and Public Sector clients on critical Digital Transformation Projects.The Solutions Consultant plays a critical role within the sales cycle from intial engagement through to the proposed technical solution. You will work closely with stakeholders on supporting them to bring their digital transformation strategy into reality.Your responsibilities as a Solutions Consultant will be: Present across our products and services portfolio to a variety of client stakeholders.Perform Discovery Workshops with client stakeholders to help them better understand Digital Transformation, and learn about their business goals, operating models and digital strategy, and to give them an appetite for Cloud and Modern Workplace.Define and present the vision and roadmaps for cloud-based and hybrid-cloud solutions for our clients.Execute workshops to collect requirements, understand the problem and explore solutions.Provide strategic consultancy to design and define Cloud and Modern Workplace architectural solutions.Translate client requirements into high-level designs, statements of work, and cost models.Provide presales consultancy to support sales in winning new business opportunities.Perform Technical Account Management to help clients realise the potential of their existing investment in technology and co-create future IT strategy.Engage with senior leadership and project stakeholders to articulate opportunities, costs, and risks associated with decisions made around the platform architecture and implementation.Promote an environment that encourages collaboration, team working and innovation within the Consulting Services team. About you You will have experience in consulting and designing solutions for a for a variety of customers, and you will possess expertise in Microsoft Cloud and Modern Workplace technologies, as well as traditional data centre solutions.Have a proven track record in successful design of industry standard IT solutions.Be self-motivated with the ability to identify priorities and manage multiple workloads.Attention to detail is a must with a methodical and professional approach to solution design. Required technical skills: Microsoft 365  Exchange OnlineSharePoint OnlineOneDriveTeamsIntune / Microsoft Endpoint ManagerEntra IDConditional Access Microsoft Azure – IaaS and PaaS ServicesAzure Virtual DesktopMicrosoft Defender for Server/EndpointServer TechnologiesSAN TechnologiesHypervisor technologies (VMware / Hyper-V)Microsoft Exchange (on-premises)Wired and Wireless NetworkingWindows Client / Server Operating SystemsActive Directory / Group PolicyBackup and DR TechnologiesWeb and E-mail SecurityFirewall SolutionsCybersecurity Solutions What will you get in return? Basic salary of up to 80,000 per annum  bonusCompany Car / Car AllowanceHybrid working environmentProfessional certificationsSignificant career progression opportunities If you feel you match the above click 'apply now' with an up to date version of your CV.This position will require travel to customer sites so you must have a full UK Drivers Licence.",Cheltenham,False,True
IT Support Consultant," About The Company: A leading managed IT services provider based in Leeds or Manchester. My client specialises in delivering technology solutions to businesses across various sectors. Their services include cloud computing, cybersecurity  data management. The client believes having an open culture where collaboration, inclusion and close working with the leadership team is essential. About the role: As a 1st Line Support Consultant, you will be responsible for working directly with the end users, offering 1st line technical support via email, ticketing system, telephone,  performing fixes  escalating where necessary.  Providing 1st line technical support for hardware  software issues.Ensure all calls are logged into the helpdesk system  progress notes are added to all calls.Managing the timely resolution of open calls  call actions across all customers.Take ownership of incidents assigned to you  manage them through to resolution.Ensure that any technical or operational issues on a service ticket are escalated efficiently.Ability to research ideas  concepts in order to source suitable technical solutions or resolve problemsDelivering exceptional customer service  demonstrating the ability  desire to go 'above and beyond’ for our customers. Responsibilities:  Microsoft Windows 10 troubleshooting  experienceO365  its complimentary addons (OneDrive  Teams)Active Directory administration (user creation, permissions)Antivirus (particularly ESET  Sophos)Printer troubleshootingAs a 1st line support consultant having general hardware/software troubleshooting knowledgeIntune and MDMApple Mac supportSharePoint online  on premiseAs a 1st line support consultant, you need to have a basic understanding of virtualisationBasic understanding of firewallsAs a 1st line support consultant, you need to have a basic understanding of networking ",Leeds,False,True
IT Security Consultant," Vantage Point is a leading consultancy working with top Financial and Banking organisations in the field of IT and cybersecurity. Our mission is to help our clients protect their critical assets and information from emerging cyber threats. We provide expert  guidance and innovative solutions to address the complex challenges faced by businesses today. We are seeking 2 IT Security Consultants to join our client's Cyber Security Engineering team. As an IT Security Consultant, you will work closely with clients to assess their current security posture, identify vulnerabilities and risks, and develop tailored  strategies and solutions to enhance their security defences. Key Responsibilities:  Communicate to application owners to onboard users and application accounts into PAM solutionTrack onboarding responses and progressRecord onboarding issues, work with engineering team to find a solution and communicate to application teamSchedule demo sessions between Engineering  Application teams to show how the PAM solution works to support education and awareness sessionsProduce weekly and monthly progress reports on onboarding progress and issue statusWrite and update existing documentation to improve the onboarding process, awareness material and usage guidesAutomate and improve onboarding processes where possibleReview configuration settings and ‘clean-up' un-used or redundant configurationEscalate issues or onboarding challengesActively monitoring an Inbox via ServiceNow and responding to queriesEscalation of major issues via a pre-defined process  You will gain: o An understanding of Privileged Access Management o An understanding of the Trading FX platform and front office trading o An understanding of Information Security o Acquire a general understanding of Cyber Engineering o Exposure to application developers, project management, IT and change teams We are looking for a highly motivated and skilled professional with a strong background in IT security and a passion for protecting critical information assets. The successful candidate will have a deep understanding of cybersecurity risks and mitigation  strategies, and the ability to effectively communicate complex technical concepts to non-technical stakeholders. Requirements We require people who will be able to work across different application teams and have a technical understanding of PAM. Examples of the technologies/skills we use are:  Ideally previous use and experience of PAM tool, Delinea would be preferred but not essentialUnderstanding of Identity technologies such as Active Directory, Azure Active Directory, and Microsoft Entra and OktaAbility to script and knowledge of APIs and automation techniques would be beneficialTroubleshooting skills are essential along with attention to detailAbility to project manage and track onboarding progressGood communication and problem-solving skillsAbility to work in a fast-paced environmentExperience in working with clients and providing security consulting services is a plus Benefits - Salary between 30-40K depending on experience   Life AssuranceHybrid working Training  DevelopmentHealth Cash PlanOngoing informal and formal support training as you develop within your role ",London,False,True
Lead Cyber Security Consultant,"  Corsham location - full-time on-siteMust hold active DV clearance80-103k DoE plus clearance bonusHigh priority role for client - 2 stage interview processEssential experience required in cybersecurity frameworks, SOC operations, stakeholder engagement What Will You Be Doing? As a Lead Consultant, you will act as a primary point of contact for our end client and coordinate delivery for multiple teams. You will address client priorities and provide subject matter expertise to advanced SOC services. You will also engage with a  range of stakeholders and lead documentation processes. We Need You To Have?  Active UKSV DV security clearanceWillingness to be on-site in Corsham 5 days per week Experience required:  SOC transformations and operationsDeveloping security operation processes and proceduresVulnerability Management - using Tripwire and TaniumIncident Management - using DCC and Elastic StackEndpoint security - using vSphere, SolarWinds, TrendIntelligence Driven Defence, Cyber Kill Chain, Unified Enterprise DefenceNIST Cyber Security Framework and C2M2Awareness of the current market - SIEM platforms, data analytics, Network Security implementations To Be Considered Please either apply by clicking online or emailing me directly at . For further information please call me on or . If unavailable, please leave a message and either myself or one of my colleagues will respond. By applying for this role, you give express  consent for us to process  submit (subject to required skills) your application to our client in conjunction with this vacancy only. Also feel free to follow me on Twitter @SearchableHenry or connect with me on LinkedIn, just search Henry Clay-Davies. I look  forward to hearing from you. CYBER SECURITY CONSULTANT / CYBER CONSULTANT / SECURITY CONSULTANT / CYBER SECURITY / LEAD / LEAD CONSULTANT / LEAD CYBER CONSULTANT / LEAD CYBER SECURITY CONSULTANT / SOC / SOC OPERATIONS / VULNERABILITY MANAGEMENT / INCIDENT MANAGEMENT / NIST /  ENDPOINT SECURITY / CORSHAM / BRISTOL / SOUTHWEST / DV / DV CLEARED / DV CLEARANCE / SECURITY CLEARANCE ",Corsham,False,True
Senior Recruitment Consultant - Tech," Senior Recruitment Consultant - IT - Join a company that is in the top 5 for IT and Technology!!! 35,000 - 40,000 Basic - 70,000 plus OTE Are you an accomplished recruitment guru with a passion for the IT sector? Do you thrive on exceeding targets, delivering outstanding results, and enjoying top-notch rewards? Look no further - we have an extraordinary opportunity tailored just for you! Join our client's team as a Senior Recruitment Consultant and become part of an elite group, including the top biller who is taking home over 500,000 with a few other consultants not far behind and prepare to be rewarded generously with some of the best  incentives and benefits the industry has to offer. Our client has experienced phenomenal growth over the past five years, skyrocketing from 30 million to over 100 million in 2022. As a senior consultant, you'll be at the forefront of this success, helping to drive our client's expansion further and elevating  your career to new heights. What’s in it for you?  Industry-leading commission structureCommission up to 40%Lunch ClubCompany days outPaid quarterly trips abroad - previous destinations have included Thailand, Dubai, Miami, MarbellaClear progression pathOngoing training and developmentRegular team nights outBeer fridge FridaysIncentive prizes throughout the year Responsibilities:  Utilise your expertise in the IT sector to identify and attract high-calibre IT professionals, connecting them with exceptional career opportunities.Build and maintain strong relationships with clients and candidates, ensuring their satisfaction by providing unparalleled service and support.Capitalise on your impressive networking skills to expand and nurture a vast network of IT talent, leveraging multiple channels, including social media, industry events, and referrals.Take ownership of the full recruitment cycle, from candidate sourcing and screening to offer negotiation and onboarding, ensuring a seamless experience for all parties involved.Collaborate closely with clients to understand their unique requirements, culture, and business objectives, offering strategic advice and innovative recruitment solutions.Stay at the forefront of industry trends and emerging technologies, sharing insights with clients and colleagues to drive success.  Proven track record of at least one year of recruitment experience within the IT sector.Demonstrable knowledge of the IT industry, including software development, data science, cybersecurity, cloud computing, and infrastructure.Outstanding communication and interpersonal skillsDemonstrated ability to thrive in a fast-paced, target-driven environmentPassion for the IT sector and an insatiable drive for personal and professional growth. Want to find out more? If this Recruitment Consultant role in London sounds good to you and you meet the required criteria, then please apply online. Edmund  Evans are unable to come back to all responses due to the high number of applications. If you do not hear from us within 3 days, then unfortunately you have not been selected this time. ",London,False,True
