Job Title,Job Description,Location,Part-time,Full-time,Graduate,Minimum Salary
Data Science Manager," Job Title: Data Science Manager Location: London - Hybrid 2 days in the office *This role does not offer sponsorship* Company Overview: Working with a large retailer company dedicated to using data science to generate business values. They are committed to innovation, cutting-edge technology, and leveraging data-driven insights to enhance their business operations. As they continue to grow,  they are seeking a talented and experienced Data Science Manager to lead their dynamic team of data scientists and drive impactful data-driven solutions. Position Overview: As a Data Science Manager, you will play a pivotal role in shaping and executing their data science strategy. You will lead a team of skilled data scientists, guiding them in designing and implementing advanced analytics solutions. The ideal candidate should  have a strong background in data science, excellent leadership skills, and hands-on experience with key technologies such as Python, Azure, Snowflake, Databricks, and MLFlow. Responsibilities: Leadership: Lead and mentor a team of data scientists, providing guidance and support in their professional development. Collaborate with cross-functional teams to align data science initiatives with overall business goals. Drive the adoption of best practices and methodologies within the data science team. Technical Expertise: Utilise your expertise in Python, Azure, Snowflake, Databricks, and MLFlow to architect and implement scalable data science solutions. Stay current with industry trends and advancements in data science, machine learning, and artificial intelligence. Project Management: Oversee end-to-end data science projects, ensuring timely delivery and high-quality outcomes. Collaborate with stakeholders to gather requirements, define project scopes, and set realistic timelines. Collaboration: Work closely with data engineers, analysts, and business stakeholders to understand data needs and contribute to a cohesive data strategy. Foster a collaborative and innovative environment within the data science team. Qualifications: Bachelor's or advanced degree in a relevant field (e.g., Computer Science, Statistics, Data Science, Operational Research, Mathematics, Physics or a similar subject). Proven experience (2 years) leading and managing a team of data scientists. Strong proficiency in Python for data analysis and machine learning. Hands-on experience with Azure, Snowflake, Databricks, and MLFlow. Demonstrated success in delivering end-to-end data science projects. Preferred Skills: Experience and motivation to mange and support data scientist. Strong knowledge of machine learning, data mining, statistics, optimisation and Python. Strong experience of applying data science to real-world problems. Excellent communication skills with the ability to explain complex concepts to non-technical stakeholders. If you have relevant experience and looking for the next step in your career as a Data Scientist... Apply Now! InterQuest Group is acting as an employment agency for this vacancy. InterQuest Group is an equal opportunities employer and we welcome applications from all suitably qualified persons regardless of age, disability, gender, religion/belief, race, marriage,  civil partnership, pregnancy, maternity, sex or sexual orientation. Please make us aware if you require any reasonable adjustments throughout the recruitment process. ",London,True,False,,
"Azure Infrastructure Architect, Azure Engineer, AI, ML"," Our client a Global Solutions provider are seeking to recruit an Azure Infrastructure Architect/Senior Azure Engineer who has a passion for Machine Learning and AI. You will bring the below skill set: Responsibilities:  Architect, design, and implement scalable and robust infrastructure solutions for machine learning and scientific research pipelines on Microsoft Azure, ensuring stability, performance, and security.Collaborate with cross-functional teams, including scientists, researchers, and software engineers, to understand requirements and translate them into Azure-based infrastructure solutions. Minimal Requirements:  Degree in Computer Science, Mathematics, Physics, Engineering or related fields2 years of experience in infrastructure engineering, with a focus on Microsoft Azure. Preferred:  Proficiency with Linux and Linux system administrationExperience working with very large datasetsProficiency in PythonFamiliarity with CI/CD tools (e.g., Azure Dev Ops).Familiarity with Docker or other virtualization technologies If you are excited about making a meaningful impact in AI-driven scientific research and possess the skills and experience outlined above please submit your cv directly for an immediate interview  ",London,False,True,,50000.0
Data Analyst Apprentice," Employer description: For over 25 years, Bell Integration has been offering our customers disruptive, market-leading technology solutions and IT managed services that reduce cost, improve productivity and increase business efficiency. We pride ourselves on providing consistent, high quality experience for all our customers, and work with many global Fin-techs and Telcos ensuring their IT services and infrastructure is always available, scalable and resilient.Founded in 1996, Bell Integration is headquartered in the UK, with offices, resources and operations across the globe. Overview We are now looking for an eager candidate to join us as an apprentice.You will have the opportunity to gain valuable skills, knowledge and experience as you complete a Data Analyst Level 4 apprenticeship. Duties: [will be to:]  Support the data architect to fulfil the organisation data vision of becoming data drivenAssist in the setup and on-going development of the internal Power BI Community of Excellence (CoE)Support in the end-to-end process of managing, processing and presenting dataAssist in the role out of Bell’s Data Strategy and roadmapSupport the Data Architect as they work with internal teams across Bell to get the most out of their data. Specifically in relation to best practice for storing, managing and the usage of data for analytics, including machine learning and AISupport the role out of the organisations Master Data Management approach Support the design and development in the following areas:  Requirements gathering and analysisData collection and data quality activitiesData analysisReport generationDatabase managementData warehouse creation and maintenance What we are looking for:Personal qualities:  Be passionate about all things data with an understanding of how data should drive a businessAbility to understand the lifecycle of data within an organisation and why it is so important to successBeing able to work in an Agile environment with the ability to multitask between different projectsTo be able to communicate effectively with a range of different stakeholders with varying levels of technical awarenessIdeally suit an individual looking at a career in Data Engineering, Analytics (BI) or Data Science Entry requirements:Standard entry:  Level 3 qualification (apprenticeship/A-levels/BTEC, etc)OR equivalent work experience (typically two years in a relevant role) Plus:  5 GCSE's, including English and Maths at Grade 4 (C) or aboveExperience with using Excel and Microsoft products (or similar) You may also have a combination of qualifications and experience which demonstrate the minimum foundation needed for the programme. In this instance you could still be considered for the programme. If you hold international equivalents of the above qualifications, at the time of your application you must be able to provide an official document that states how your international qualifications compare to the UK qualifications. For more information, please visit the UK ENIC website. Benefits:Medical:  EyecareDentalPrivate Medical Insurance Referrals  Purchases:  Candidate Referral BonusLead to Sales IncentivesTechnology Purchase Financial:  PensionLife AssuranceHardship LoanMaternity  Paternity – Providing additional financial support for new parents with an enhanced offering Wellbeing:  Hybrid working arrangements - Giving you the freedom to work regularly in the office either on fixed days or with more freedom to choose when to be in the office and when to work at homeEmployee Assistance Programme - As well as access to a Wellbeing Centre with guidance on how to support in a number of areas and an internal team of Mental Health First Aiders25 days Holiday Entitlement, plus Enhanced Holiday Flexibility with annual and mid-year trading windows allowing for up to 5 additional days holiday to be bought or sold to adapt to your needsBirthday day off Reward and Recognition:  Employee Engagement Portal that allows for individual and team contribution to be recognisedEmployee perks and discounts for over 900 retailers, including travel, groceries and utilitiesLong Service Recognition 5, 10, 15, 20  25 yearsCompany Social Events Future prospects:Possibility of full time employment.Additionally, there may be opportunities to undertake further apprenticeship training as many of our programs offer on-going development tracks. Important information:Our apprenticeships are the perfect way to gain new skills, earn while you learn, and launch yourself into an exciting future. With over 30,000 successful apprenticeship graduates, we're a top 50 training provider, dedicated to helping you succeed.Apply now! ",London,False,True,,16000.0
Design Architect / Computational Designer," Are you looking to grow your career and join an experimental architecture firm working on exciting and award-winning projects globally?  Our clients are looking for experienced and highly motivated Design Architects / Computational Designers to join their growing team in Dubai due to the large increase in the number of projects they have recently taken on.  They are ideally looking for individuals who are strong on conceptual designs and show a high level of proficiency in computational tools and software such as Rhino, Grasshopper, Revit, AutoCAD, and Dynamo. Individuals who have knowledge and workable experience  with Artificial Intelligence (AI) or the Metaverse would be a bonus.  Requirements:   Degree in Architecture, Engineering, Construction, or a related field preferredExperience within the GCC isn't essential to be considered for this position 2 - 8 years experience as either an Architect or Computational DesignerPreferred 2 years AEC industry experience with a focus on computation.Willingness to learn and continue to develop skills Strong experience with 3D software, parametric/generative modelling and automation experience, Revit/Dynamo, Rhino/Grasshopper etc.Awareness of emerging technologies, such as augmented reality (AR), virtual reality (VR), and computational design, and their potential applications in architectureStrong understanding of parametric and generative design principles, and their application in architectural design.Ability to work collaboratively in a multidisciplinary team environment and communicate effectively with architects, engineers, and other stakeholders.A portfolio showcasing projects where computational design techniques were employed, demonstrating creativity, innovation, and technical proficiency.Excellent problem-solving skills and a passion for pushing the boundaries of architectural design through computational methods. The successful Design Architect / Computational Designer will be offered:   Working visaMedical insurance Yearly bonusesRegular in-house training and 1-1 mentoring with Associates / DirectorsCareer progression 15,000 - 20,000 AED (depending on experience) - could pay more for the right individual Responsibilities:  Utilize computational design software and scripting languages to develop parametric and generative design solutions for architectural projects.Collaborate with project teams to integrate computational design methodologies into the architectural design process, from concept development to construction documentation.Contribute to the development of design algorithms and custom scripts to optimize design performance and efficiency.Participate in design research and experimentation to explore innovative design possibilities and push the boundaries of architectural design.Assist in the visualization and presentation of computational design solutions to clients and project stakeholders.Stay updated with the latest advancements in computational design and digital fabrication technologies to enhance the firm's design capabilities. Due to the high amount of applications if you have not been contacted within 7 days, please consider your application unsuccessful. This job has been posted by GCB Agency Recruitment Ltd which is acting as the Employment Agency in relation to this vacancy, working on behalf of their client who is confidential at this stage. ",London,False,True,,30000.0
Senior Software Developer / Engineer ," Company Profile Prophecy Europe Ltd. is a subsidiary of the Australian-traded software development Company Prophecy International. Through its two lead products, Snare and emite, selling B2B and B2G, Prophecy serve the large and growing global markets of Contact Centre Analytics and Cyber Security. emite provides a fully featured SaaS-based real-time and historical Customer Experience (CX) intelligence and analytics platform, with dashboards, wallboards, KPI, and orchestration products for Contact Centre environments. Prophecy is trusted by a broad spread of blue-chip clients across the banking, healthcare, government, defence, utilities, transport, manufacturing, retail, and energy sectors. Its software products, eMite and Snare, are deployed at more than 4,200 sites  globally, with a customer base including some of the world's most powerful brands. Prophecy operates globally from Adelaide and Sydney in Australia, London in the United Kingdom, Denver in the USA and Manila in the Philippines. Role Purpose  We are looking for a Senior Software Engineer to join our exciting new Product strategy and Innovation team who will build out the next generation of our iPaaS platform. The ideal candidate is a hands-on platform builder with significant experience in developing  scalable modern data platforms using microservices architecture with a highly disciplined approach to test automation. We’re looking for someone with experience in business intelligence, analytics, data science and data products. They must have strong, first-hand  technical expertise in a variety of data integrations and web technologies with the proven ability to fashion robust scalable solutions that can manage large disparate data sets and data streaming. They must be at ease working in an agile environment with  little supervision as part of the new Product Strategy and Innovations team. This person should embody a passion for continuous innovation and rapid development of ideas to impress customers and go beyond existing boundaries. The ideal candidate is a digital innovator, able to take ideas and turn them in to working software products, someone who is continually learning and building upon their skills as new technologies emerge that enable new ways of using data to add value to  our customers, a problem solver. The ideal experience is in a wide range of Technologies, can write clean, scalable code using .NET programming languages, and has the capability to deliver the right product for our customers in collaboration with the other teams. We are looking for someone  who wants the freedom to create innovative new solutions and break down traditional barriers and help coach the existing team to expand their abilities. Responsibilities  Responsible for developing and designing a highly scalable system architecture, ensuring responsiveness of applications, working closely with the development team, running tests and debugging, among other duties.Help define the approach to coding based on creating a strong user experience and meeting technical requirements. Supporting Back End and Front End.Guide, coach and mentor software development engineers.Assist Technical Support on complex customer issues (e.g., advanced scripts to transform data such as data joins across tables).Identify new technologies that if implemented could help deliver product priorities.Ensure security and quality are baked into every part of the solution.Rapidly develop integrations capabilities for standards-based end points such as Restful APIs.Use existing technologies where possible and develop new solutions to rapidly create innovative new products that can be coupled together to enhance client value.Integrate existing software products enabling incompatible platforms to work together as part of a workflow.Enable the maintenance of systems by building in monitoring and helping the support team by correcting software defects.Deliver on multiple competing priorities with little supervision.Write operational documentation with technical authors.Establishandmaintaineffectiverelationshipswithteammembers,keypeopleleaders(internalandexternal) and stakeholders using effective communication strategies.Performotherrelateddutiesasassigned,withinyourscopeofpracticeandskillset.Participate in Performance Reviews, Training Via KnowBE4 Application, Career Development and Learning  Development as required as part of the Project Manager role.You are both an individual contributor as well as a team member, do right by both.Other duties and activities as directed by the Head of Product and Innovation/ Architect or Senior Leadership. Requirements  Proficient in C# and .NET Core, with a good knowledge of its ecosystems.Experience as a Back End and Front End Developer / Engineer.Familiarity with Elasticsearch, especially aggregation queries and NEST.NET library.Familiar with various design and architectural patterns.8 years working in .net core.Experience working in a micro service architecture.Experience with Docker, KubernetesSome familiarity with Cloud Technology.Experience writing unit tests and integration tests.Experience working in an Agile development.Good understanding of SOLID principles and clean code.Experience working with SQL and NoSQL databases (Elastic stack preferred).Experience with coaching and mentoring junior developers.Experience with SCRUM and Agile Working Environments and Methodologies.Good communication skills (oral and written).Ability to learn and to take on extra responsibilities to support the team and company growth and development. The position is fully Remote - WFH. Competitive Remuneration Package is on offer for the right candidate.  ",London,False,True,,
Technical Software Architect,"Company Profile Prophecy Europe Ltd. is a subsidiary of the Australian-traded software development Company Prophecy International Holdings Ltd.  Through its two lead products, Snare and emite, selling B2B and B2G, Prophecy serve the large and growing global markets of Contact Centre Analytics and Cyber Security. emite provides a fully featured SaaS-based real-time and historical Customer Experience (CX) intelligence and analytics platform, with dashboards, wallboards, KPI, and orchestration products for Contact Centre environments. Prophecy operates globally from Adelaide and Sydney in Australia, London in the United Kingdom, Denver in the USA and Manila in the Philippines. Role Purpose As the Software Architect for the iPaaS (Integration Platform as a Service) solution at eMite, your central mission is to provide strategic guidance, craft technical designs, and actively contribute to the development and implementation of our new platform.  In this pivotal role, you will spearhead the shaping of the architecture, ensuring exceptional scalability, reliability, and security, all while closely aligning with business objectives and customer requirements under the direction of the head of Product.  Your leadership will be instrumental in driving innovation, enhancing performance, and fostering seamless collaboration across diverse teams. The ideal candidate embodies the spirit of digital innovation, adept at transforming concepts into tangible software solutions. Continuously expanding your skill set to embrace emerging technologies that unlock fresh opportunities for leveraging data to  enrich customer experiences, you are a consummate problem-solver. Your background should encompass a breadth of technologies, with a proficiency in crafting clean, scalable code using .NET programming languages. Moreover, you possess the agility to deliver  bespoke solutions in close collaboration with both front and backend teams. We seek an individual who thrives on the freedom to pioneer innovative solutions, dismantling conventional barriers, and nurturing the growth of our existing team. If you're passionate about driving forward-thinking initiatives, pushing boundaries, and empowering  others to elevate their capabilities, then you're the ideal candidate to propel our iPaaS solution to new heights, meeting the dynamic needs of our customers and sustaining our competitive edge in the market. Responsibilities  Provide strategic direction and technical leadership in the development and evolution of the iPaaS solution, aligning with business objectives and market demands.Develop and refine technical designs for the iPaaS platform, ensuring scalability, reliability, and security while adhering to industry best practices and standards.Collaborate with development teams to assist in the implementation of the platform, offering guidance on architecture, design patterns, and coding practices.Shape the overall architecture of the iPaaS solution, making informed decisions on technology stack, infrastructure, and integration points to meet current and future needs.Ensure that the iPaaS platform is designed to scale efficiently and maintain high levels of reliability, even under heavy loads and in complex deployment environments.Implement robust security measures and protocols to protect sensitive data and ensure compliance with relevant regulations and standards.Working with the head of Product for emite to ensure we are developing architectures that meet the current and future needs and managing workload in the team of two specialised backend developers.Foster collaboration and communication among cross-functional teams, including front-end, back-end, DevOps, and QA, to ensure seamless integration and delivery of features.Stay updated on emerging technologies, trends, and best practices in integration technologies, cloud computing, and software architecture, and apply this knowledge to improve the iPaaS solution.Provide mentorship and coaching to team members, empowering them to expand their skills, innovate, and deliver high-quality solutions.Keep a customer-centric mindset throughout the development process, seeking feedback and insights to continuously improve the iPaaS solution and meet the evolving needs of customers.Other duties and activities as directed by the Head of Product and Innovation / Senior Leadership. Requirements (Skills, Experience and Qualifications)  A bachelor's or master's degree in computer science, software engineering, or a related field.Proven experience as a software architect.Extensive experience in software development including hands-on experience with various programming and coding languages (C#, .NET, Java, etc.).Excellent knowledge of software and application design and architecture.Strong knowledge of software architecture principles, patterns, and best practices.Excellent knowledge of UML and other modeling methods.Familiarity with HTML/CSS, JavaScript, and UI/UX design.Demonstrated Project Management Skills.Continuous Improvement Mindset and ability to apply the principles for growth and development.Understanding of software quality assurance principles.A technical mindset with great attention to detail.High-quality organizational and leadership skills.Outstanding communication and collaboration skills.Critical thinking and problem-solving abilities. Familiarity with Agile and Dev Ops. ",London,False,True,,
Data Solutions Architect - £120k  Bonus  Stocks Option," Data Solutions Architect – up to 130,000  Bonus  Stocks! Are you an experienced Solutions Architect with a background in Data, and want to work for a Global Consultancy in Enterprise cloud projects? Pearson Carter is working with a Global Consultancy, who are dominating their competition and winning new projects. They are working on very exciting Data, Analytics and AI projects. We are looking for a Data Solutions Architect to join an established team to work on very exciting projects and clients. Within this role, you will be proactive seeking new opportunities for growth for clients, you will manage key accounts and you will be  the point of contact to advice and demonstrate the clients’ capabilities. You will conduct business reviews to ensure the highest quality has been achieved, oversee the delivery, make action plans and documentation, and manage key projects too. This role is a key role for the client, and you will be managing key stakeholders and  keeping them informed with the status of the project. You will also assist on hiring new members too. Experience required:  Proved experience in a similar role (preferably in Enterprise projects)Data Architecture experienceBI / Data Integration / EDMSQLProject ManagementStrong stakeholders management experience Salary: This is a permanent position and offers 100,000 - 130,000 DOE  Bonus  Stock options  Hybrid working. Location: The client has got an office in London with a flexible work environment where working from home 2-3 times per week is possible. How to Apply: Please apply asap with your CV to be considered for this position. You can also get in touch with me on or . Pearson Carter is the Global Leader in Microsoft Technology, Web, Mobile and Software Development Recruitment with specialist roles across the globe - www.pearsoncarter.com Keywords: AWS, Azure, Microsoft, IaaS, PaaS, SaaS, Cloud, Office 365, Infrastructure, DevOps, CI, CS, Pipelines, Data, Engineer, Architect, Platform, Security, Servers, Storage, Development, Applications, Virtualisation, Hardware, Software, Hybrid, Middleware,  Runtime, App, Virtual, Computing, Apps, Application, Bespoke, London, Kent, Essex, Surrey, Berkshire ",London,False,True,,100000.0
Snowflake Architect," SNOWFLAKE ARCHITECT 80,000 - 90,000  LONDON  A challenging role with a Global Consultancy who are working on some highly ambitious Data  AI projects, within a modern Snowflake environment. THE ROLE: The successful candidate will be responsible for the following:  Working with a variety of clients to lead the design and delivery of modern cloud-based architecture and systems.Architect a snowflake data platform, data mesh, and lake house architecture.Liaising with technical and non-technical stakeholders to gather and deliver on requirements and solutions.Mentoring and upskilling more junior data professionals across the cross-functional team. YOUR SKILLS  EXPERIENCE:  Excellent communication and stakeholder management skills.Experience working with Engineering teams.Commercial experience working with Snowflake.Data Mesh experience is preferred.Team leadership experience is desirable. THE BENEFITS: The selected candidate will receive a salary between 80,000 - 90,000 depending on their experience and requirements as well as remote working and additional benefits. HOW TO APPLY:  Please register your interest by sending your CV to Holly Neeves via the Apply link on this page. ",London,False,True,,80000.0
Solution Architect," I'm looking for a strong Solution Architect to come and join the Operations team at a leading assurance company. Preferably with an infrastructure background that aligns with the MS stack. Salary: Up to 90,000 Location: 3 days a week in London The Role The team is looking for an experienced solution architect with a background in on-prem, private and public cloud systems. Experience of designing and delivering Computer Aided Facilities Management (CAFM), Datawarehouse and Business Intelligence solutions  is highly desirable. The right candidate will be responsible for designing the long-term technology solution, aligning with the business strategy and the aspirations and needs of their clients. They are likely to be transitioning some services between providers  and so experience of transition support is essential.  Responsibilities  Accountable for the Availability, Capacity, IT Service Continuity, and Information security Management processes.Overseeing the smooth operation of the infrastructure and the applications hosted on them by ensuring the organisations obligations are met.Overseeing the short-, medium- and long-term planning and design work required to align the technology stacks across their client contracts.Designing and overseeing the transition plan to make any changes from the current PaaS providers.Aligning the technology requirements from across the team, including those at the 24/7 helpdesk call centre.Maintaining a well-documented technology strategy for the team.Providing input on technical aspects of a bid working with internal and external teams.Mentoring and supporting colleagues and senior stakeholders internally and externally on technology and architecture.Aligning with wider business' best practice, including Cloud and AI/MLCreate, maintain, and communicate the Technology strategy and Roadmap.Working with the Product Managers and Release Manager on release scope to understand and quantify the impact on architecture and non-functional requirements.Review and approve Design documentation from an architectural aspect.Review and approve Test completion report from an architectural aspect.Provide assurance to the Senior Management Team and client stakeholders about major release go-live.Review and approve Disaster Recovery plans and oversee the DR tests.Review the technical debt and work with the Product Managers to reduce technical debt through planned releases.Attend partners service management meetings to support the discussion on technical issues with the service provided by them. Essential Experience  Demonstrable and significant experience designing secure, scalable, and resilient PaaS and SaaS solutions for the public sector preferably, including an awareness of the requirements of high security classification systems.Demonstrable experience of designing highly integrated internal and external systems.Demonstratable experience of designing Datawarehouse and ETL technologies.Experience of working with clients' teamsExperience managing the transition of on-prem infrastructure to cloud.Experience designing long term and future proof technology strategies.Experience writing NFRs and overseeing the delivery and testing of these across application and infrastructure teams.Experience developing and maintaining solution and technical architectural artefacts and working with non-technical stakeholders to obtain sign off.Experience of creating and maintaining technology roadmapExperience of working with technology partners and identify, initiate, and deliver continuous improvement where appropriate.Experience in technical design modelling  methods - UML, BPMN, SOA, TOGAF.Understanding of computing trends, e.g. AI, IoT, open source, distributed processing.Exposure to complex data environments. Desirable Experience  Experience working with clients to design solutions in partnership with the business.Experience of telephony and omni-channel communication systemsExperience working within a DevSecOps environment. ",London,False,True,,80000.0
Databricks Architect," DATABRICKS ARCHITECT 80,000 - 90,000  LONDON  A challenging role with a Global Consultancy who are working on some highly ambitious Data  AI projects, within a modern Databricks environment. THE ROLE: The successful candidate will be responsible for the following:  Working with a variety of clients to lead the design and delivery of modern cloud-based architecture and systems.Architect a data bricks data platform, data mesh, and lake house architecture.Liaising with technical and non-technical stakeholders to gather and deliver on requirements and solutions.Mentoring and upskilling more junior data professionals across the cross-functional team. YOUR SKILLS  EXPERIENCE:  Excellent communication and stakeholder management skills.Experience working with Engineering teams.Commercial experience working with Databricks.Data Mesh experience is preferred.Team leadership experience is desirable. THE BENEFITS: The selected candidate will receive a salary between 80,000 - 90,000 depending on their experience and requirements as well as remote working and additional benefits. HOW TO APPLY:  Please register your interest by sending your CV to Holly Neeves via the Apply link on this page. ",London,False,True,,80000.0
