Job Title,Job Description,Location,Part-time,Full-time,Graduate,Minimum Salary
Enfield Skills Academy Centre Manager," About the job: The Centre Manager will be responsible for the Coordination, project management and development of the Enfield Construction skills Academy and Enfield skills construction Teams within the School of Construction ensuring that the quality of the delivery is  of the highest standard.  About you: You will have a professional qualification in a relevant subject area and experience in program management and educational leadership, preferably in a further education setting.  For more information regarding the main responsibilities of the role, please refer to the Job Description. About us: Capital City College Group is London's largest further education college group. We comprise three of London's largest most popular colleges - City and Islington College, Westminster Kingsway College and the College of Haringey, Enfield and North East London  - and we are committed to success through equality and diversity. Closing date: 10th March 2024 Interview date: TBC We are committed to the safeguarding and protection of young people and adults and follow Safer Recruitment processes. All successful candidates will need to complete a DBS check, with some roles requiring an Enhanced check. A criminal record will not necessarily  bar you from working for us; this will depend on the circumstances of any offences. We are committed to equality, diversity and inclusion in all our activities for everyone who learns and works here. We respect and value differences and welcome applications  from candidates from all backgrounds. ",London,False,True,,
Bi Lingual Recruitment Coordinator (EU language skills)," ESS is a specialist employment business providing temporary and permanent staffing solutions internationally across the Construction, Engineering, Energy  Marine industries. Due to our expanding multinational business we have ongoing requirements to place skilled engineering and construction personnel all over the EU. We are therefore interested to speak to Recruitment professionals with EU language skills to discuss exciting  opportunities within our growing recruitment team. This is a unique opportunity for a talented individual with recruitment experience to establish or take the lead on an already established hot recruitment desk. The role is candidate focused with no pushy sales targets, driven by the ability to source high caliber engineering and construction trades in volume. It will require someone with previous recruitment experience, either at the level of recruiter or an experienced Recruitment Resourcer with the ability, experience, and ambition to make the step up. Position is based at our offices in Ilford, Essex, UK. Desired Attributes  Confident telephone manner, able to deal with high volumes of calls.IT literate, conversant with MS Office, including Ms Outlook, Social media etcDiligent, organized and able to work under pressure.Excellent management skillsAble to self-motivate and motivate others.Fluent in one or more EU languages and English both written  verballyPositive, can do attitudeThe opposite of a 9 till 5 mentality Duties  Responsible for growing the number of EU contractors on assignment by placing suitable candidates within all available requirements.Exceed client expectations wherever possible by matching and delivering the very best candidates.Continually Increase the pool of skilled contract personnel (Candidates) using every tool available, phone, mass text, email, adverts, job board, social media etc.Short list available candidates and submit to clients in accordance with company policy.Onboard new temporary contractors and notify payroll.Deal with high volumes of calls both incoming and outgoing to achieve targets.Plan workload for a team of 2,delegating work to the Bilingual recruitment assistant.Build relationships with key candidates, employees, clients, and colleagues.Administer social media profiles and monitor media platforms and implement new strategies to continually attract quality candidates.Conduct telephone and video interviews to assess candidate’s suitability.Organise training courses and up skill temporary contractors to meet client’s specific requirements.Organise travel from contractor’s home country to place of work and liaise with in country support teams to facilitate smooth handover to client.Deal with general and specific queries from contractors; troubleshoot and escalate employee’s queries until resolved.Calculate and communicate employment offers in accordance with company policy.Translate applicant’s CV’s into English and compose profile CVs in English according to recruitment policy, taking care to always promote the skills and attributes of the candidates.Prioritise workload; make sure important tasks are followed up. The Recruitment Coordinator is the responsible person for a large group of contractors on assignment and will be required to be on call at times to achieve goals and to be successful. Competitive salary and the unique opportunity to take control of your earning potential in an already very successful recruitment business ",Ilford,False,True,,25000.0
Functional Skills Tutor,"KM Recruitment is a specialist UK wide recruiter for the Skills and Employability sectors.Job Title:Functional Skills TutorLocation:Remote (Centre based once per week)Salary:up to 32,000 (Depending on skills and experience)Type:Full-time, PermanentDuties: Deliver Functional Skills Maths, English and ICT up to Level 2 to learners undertaking Apprenticeship qualifications.Design and deliver engaging training sessions and provide ongoing IAG to learners.The successful candidate will be flexible with their delivery methods, providing differentiation and be able to adapt quickly to learners needs.Assist learners in identifying the skills required to progress towards their career aspirations.The successful candidate must be engaging and able to demonstrate energy and passion to motivate / train clients in order to help learners realise their potential.Promote Equality and Diversity, Safeguarding and Health and Safety. Essential Criteria: Must hold a recognised Teaching qualification at Level 3 or above.Must have experience of delivering Functional Skills Maths up to Level 2.GCSE’s (B or above) – or Functional Skills level 2 in Maths and EnglishDemonstrableenergy and passion to motivate and train learners.Ability to overcome challenges and support learners to progress.Excellent presentation and communication skills.Demonstrate confidence, tenacity and ability to work on own initiative. Please note:KM Recruitment receive a high number of applications for each role advertised and although we would like to we are not always able to deliver feedback to unsuccessful candidates. If you have not been contacted within 4 days then unfortunately your application  has been unsuccessful. Thank you for your interest and keep an eye on our website for future opportunities",London,False,True,,30000.0
Functional Skills Tutor," Functional Skills TutorHourly Rate: 28.17 per hourLocation: Thamesmead, LondonJob Type: Full-time, Temporary, on-going(37 hours per week)We are in search of a committed Functional Skills Tutor specialising in English  Maths to join our team within offender learning. Situated in Thamesmead, London, this position offers a distinctive opportunity to profoundly influence the lives of individuals,  their families, and communities. As a Functional Skills Tutor, you will be instrumental in inspiring and empowering learners to achieve their long-term objectives and envisage a positive future.Day-to-day of the role:• Deliver high-quality teaching in Functional Skills English  Maths within an offender learning environment.• Inspire, motivate, and empower learners to take ownership of their learning journey.• Support learners in progressing through accredited or structured non-accredited programmes tailored to their needs and interests.• Develop personalised learning plans that equip learners with essential skills, knowledge, and behaviours.• Engage with learners to elevate their expectations and aspirations, encouraging them to envision a positive future.Required Skills  Qualifications:• Level 2 qualifications in Maths and English.• Level 5 teaching qualification (e.g., PGCE, Cert Ed, DET) or a commitment to complete it.• Qualification in your specialist subject area.• A proven record of effective teaching within your subject specialism.How to apply:If you are passionate about education and eager to facilitate positive change, we would be delighted to hear from you. To apply for the Functional Skills Tutor role, please submit your CV and a cover letter detailing your relevant experience and your  interest in this position.Please note: If this role is not relevant to you, please feel free to pass this information on to friends, family members, or colleagues who may be interested. To opt out of receiving email alerts, please log into your account and change your preferences. ",Thamesmead,False,True,,25.62
Functional Skills Tutor," Functional Skills TutorHourly Rate: 28.17 per hourLocation: Thamesmead, LondonJob Type: Full-time, Temporary, on-going(37 hours per week)We are in search of a committed Functional Skills Tutor specialising in English  Maths to join our team within offender learning. Situated in Thamesmead, London, this position offers a distinctive opportunity to profoundly influence the lives of individuals,  their families, and communities. As a Functional Skills Tutor, you will be instrumental in inspiring and empowering learners to achieve their long-term objectives and envisage a positive future.Day-to-day of the role:• Deliver high-quality teaching in Functional Skills English  Maths within an offender learning environment.• Inspire, motivate, and empower learners to take ownership of their learning journey.• Support learners in progressing through accredited or structured non-accredited programmes tailored to their needs and interests.• Develop personalised learning plans that equip learners with essential skills, knowledge, and behaviours.• Engage with learners to elevate their expectations and aspirations, encouraging them to envision a positive future.Required Skills  Qualifications:• Level 2 qualifications in Maths and English.• Level 5 teaching qualification (e.g., PGCE, Cert Ed, DET) or a commitment to complete it.• Qualification in your specialist subject area.• A proven record of effective teaching within your subject specialism.How to apply:If you are passionate about education and eager to facilitate positive change, we would be delighted to hear from you. To apply for the Functional Skills Tutor role, please submit your CV and a cover letter detailing your relevant experience and your  interest in this position.Please note: If this role is not relevant to you, please feel free to pass this information on to friends, family members, or colleagues who may be interested. To opt out of receiving email alerts, please log into your account and change your preferences. ",Thamesmead,False,True,,25.62
Functional Skills Tutor," Functional Skills TutorHourly Rate: 28.17 per hourLocation: Thamesmead, LondonJob Type: Full-time, Temporary, on-going(37 hours per week)We are in search of a committed Functional Skills Tutor specialising in English  Maths to join our team within offender learning. Situated in Thamesmead, London, this position offers a distinctive opportunity to profoundly influence the lives of individuals,  their families, and communities. As a Functional Skills Tutor, you will be instrumental in inspiring and empowering learners to achieve their long-term objectives and envisage a positive future.Day-to-day of the role:• Deliver high-quality teaching in Functional Skills English  Maths within an offender learning environment.• Inspire, motivate, and empower learners to take ownership of their learning journey.• Support learners in progressing through accredited or structured non-accredited programmes tailored to their needs and interests.• Develop personalised learning plans that equip learners with essential skills, knowledge, and behaviours.• Engage with learners to elevate their expectations and aspirations, encouraging them to envision a positive future.Required Skills  Qualifications:• Level 2 qualifications in Maths and English.• Level 5 teaching qualification (e.g., PGCE, Cert Ed, DET) or a commitment to complete it.• Qualification in your specialist subject area.• A proven record of effective teaching within your subject specialism.How to apply:If you are passionate about education and eager to facilitate positive change, we would be delighted to hear from you. To apply for the Functional Skills Tutor role, please submit your CV and a cover letter detailing your relevant experience and your  interest in this position.Please note: If this role is not relevant to you, please feel free to pass this information on to friends, family members, or colleagues who may be interested. To opt out of receiving email alerts, please log into your account and change your preferences. ",Thamesmead,False,True,,25.62
Functional Skills Tutor,"Functional Skills Tutor  Salary Range: 30,722.81 - 37,059.79 (Inclusive of London Weighting Allowance)Location: LondonJob Type: 3-month fixed term contract We are seeking a dedicated Functional Skills Tutor to join our team in a rewarding role within a prison setting. If you have a passion for supporting vulnerable individuals and are ready for a challenging yet fulfilling career move, this opportunity is ideal  for you. With nearly 30 years of experience, our client is committed to creating positive futures through learning and skills in custodial and community settings. Day to Day of the Role:  Teach designated hours with a flexible approach across various curriculum areas to meet contractual requirements.Develop Schemes of Work and lesson plans to align with curriculum best practice and quality targets.Contribute to Individual Learning Plans and support processes for additional learner needs.Engage in curriculum development and ensure the safeguarding of learners.Collaborate with other tutors and Learning Support Practitioners to integrate literacy, language, and numeracy skills within the programme. Required Skills  Qualifications:  Must have a teaching qualification or a subject specialist qualification at Level 3 (or commitment to obtain within a specified timescale).Hold at least a Level 2 qualification in Literacy and Numeracy (desirable).Proven track record of effective teaching in subject specialism.Ability to gain and maintain a clean, enhanced Disclosure and Barring Service (DBS) check. Benefits:  Extensive annual leave starting at 281 hours per year, with incremental increases.Opportunities for professional qualifications funded by the organisation.Career development prospects.Free onsite parking at most sites.Access to a competitive pension scheme.Health care discounts through Simply Health.Confidential support service provided by PAM Assist.Cycle to work scheme with a 25% discount.Retailer offers and discounts. To apply for this Functional Skills Tutor position, please submit your CV and a cover letter detailing your relevant experience and why you are interested in this role. We look forward to reviewing your application. ",London,False,True,,30722.81
Multi- Skills Lecturer," Role: Multi- Skills Lecturer Location: East London Type: Temporary End: End of July 2024 Salary: 35- 40 per hour Eden Brown are currently looking for an enthusiastic Multi Skills Lecturer on behalf of a leading further education College in East London. Your duty would be to prepare creative and engaging teaching materials for class, manage student progress, evaluate students work, active member of staff teams contributing to curriculum development, course reviews and other activities. Level of teaching/Assessing - Level 1 - 2 in brickwork/joinery and Eng/Maths level 2 or above (willingness to improve to both disciplines to level 3 or above) This is a full time temporary role to start asap for ongoing cover until July. * Have a minimum level 3 in Multi Skills related subject * Have experience teaching Multi Skills to level 3 * Have a recognised teaching qualification * Must be IT literate A DBS will also be needed for the role If this role if of interest please apply now to avoid disappointment Eden Brown Synergy is an equal opportunities employer. Eden Brown Limited is a limited company registered in England and Wales with registered number 3643845. Our registered address is 5th floor 4 Coleman Street, London, EC2R 5AR, part of nGAGE Specialist Recruitment Limited T/A nGAGE Talent. Please consider  the environment before printing this e-mail. This message is intended solely for the addressee and may contain confidential information. If you have received this message in error, please send it back to us, and immediately and permanently delete it. Do not  use, copy or disclose the information contained in this message or in any attachment. We take reasonable precautions to ensure no viruses are present in this email but cannot accept responsibility for any loss or damage sustained as a result of computer viruses  and the recipient must ensure that the email (and attachments) are virus free. ",London,False,True,,35.0
Multi - Skills Lecturer ," Multi - Skills Lecturer  Location: Broxbourne, Hertfordshire Pay: 23.40 per hour  Holiday Pay Hours: Working Full Time, Monday to Friday, Term Time Only Hertford Regional College are currently recruiting a Multi Skills Lecturer to join our team at our Broxbourne Campus to deliver the full range of teaching, learning, assessment and student support within the curriculum area of Construction. Your duties will include:   Preparing creative and engaging teaching materials for class.Managing student progress and evaluating students work.Contributing to curriculum development.Organizing and supervising student placements as required.Ensuring the full implementation of course review, evaluation and development, and other quality assurance processes as required by College policy. You will need:  Relevant professional qualification within construction - minimum of Level 2 or a proven track record of construction and multi skills experience.Excellent interpersonal skills.A strong commitment to teaching, learning and student support.Positive and proactive approach towards work. If this is something that you may be interested in, please do apply! ",Turnford,False,True,,23.4
Functional Skills Tutor," We are searching for a Functional Skills Tutor to take on a fantastic opportunity in one of the prisons we are supporting. If you are passionate about supporting vulnerable people and are looking for a new, challenging opportunity, this is the perfect role  for you! Role Details:  Full timeWorking hours 8:00am- 5pm, Monday to Thursday  8:00am to 1pm FridayPermanentThe salary banding is 30772.74 to 37059.70 Inclusive of London Weighting Allowance  Benefits Package:  Extensive annual leave starting at 281 hours per year, increasing with years of serviceOpportunities to gain professional qualifications paid for by the organisationCareer development opportunitiesFree onsite parking in most sitesAccess to a pension scheme with a competitive contribution from the Group.Discounts on your health care through Simply HealthFree, confidential support service provided by an external organisation, PAM Assist.Cycle to work scheme saving you 25% on your purchaseAccess to lots of offers with well-known retailers Our client works with passion, care and commitment to create the foundations for change. For almost 30 years they have been helping men, women and children of all ages and abilities, in custodial and community settings across England and Wales, to take new  directions. They are part of a UK social enterprise dedicated to improving lives and economic success through learning and skills. They fulfil the Group’s social mission by providing the learning, skills and opportunity that offenders need to build positive  futures for themselves, their families, and our communities. Role Responsibilities:  Teach designated hours as required, with a flexible approach to delivering across curriculum areas as needed to fulfil contractual requirementsDevelop or contribute to Schemes of Work and develop lesson plans to ensure compliance with curriculum best practice and quality targetsContribute to Individual Learning Plans and the processes for additional learner supportContribute to curriculum developmentEnsure the safeguarding of learnersWork collaboratively with Functional skills tutors/Learning Support Practitioners to support literacy, language and numeracy skills within the programme. The Ideal Candidate:  A teaching qualification or subject specialist qualification at Level 4 (Level 5 - new standards) with a commitment to obtain the relevant outstanding Level 4 (Level 5 - new standards) qualification within a specified time scale (required)Hold at least a Level 2 qualification in Literacy and Numeracy DesirableTrack record of effective teaching in delivering in subject specialismGain/hold and maintain a clean, enhanced Disclosure and Barring Service (DBS) check If you are interested in this role, please hit apply and upload the latest version of your CV! We look forward to receiving your application ",Feltham,False,True,,30772.74
