Job Title,Job Description,Location,Part-time,Full-time,Graduate,Minimum Salary
Senior Data Scientist," Data Scientist - London - 100,000 Description Are you passionate about data analysis and using your skills to drive growth in the hospitality industry? We are seeking a talented Data Scientist to join a client of mine to help uncover valuable insights. As a Data Scientist, you will have the opportunity  to work on complex data sets and apply your analytical skills to solve challenging business problems. Responsibilities · Collaborate with cross-functional teams to identify and define business problems that can be solved using data analysis · Design and develop data models and algorithms to extract insights and patterns from large data sets · Analyze and interpret complex data to generate actionable recommendations for the company's growth strategy · Build predictive models using statistical techniques and machine learning algorithms to forecast customer behavior · Develop and maintain data pipelines to ensure the availability and reliability of the data for analysis · Present findings and insights to stakeholders in a clear and concise manner, using visualizations and storytelling techniques · Stay up-to-date with the latest trends and advancements in the field of data analysis and apply relevant techniques to improve existing processes and models Requirements · Bachelor's degree in Data Science, Statistics, Computer Science, or a related field · Minimum of 2 years of experience working as a Data Scientist or in a similar role · Strong programming skills in Python or R, with experience in data manipulation, analysis, and visualization · Proven experience in building and deploying machine learning models · Solid understanding of statistical concepts and techniques · Familiarity with data preprocessing techniques, such as feature engineering and outlier detection · Excellent problem-solving and critical-thinking abilities · Strong communication and collaboration skills, with the ability to explain complex concepts to both technical and non-technical stakeholders Data Scientist - London - 100,000 ",London,False,True,,85000.0
Software Sales AI Specialist,"Job description Join the Revolution of Finance: Software Sales AI Specialist Are you ready to accelerate your career in the heart of the financial revolution? We're seeking a Software Sales Specialist to join our trailblazing team. This role isn't just about sales—it's a gateway to a dynamic career at the forefront of AI-driven FinTech  innovation. Compensation Beyond Limits: Unlock Limitless Earnings: Picture earning 100,000 or more in your inaugural year alone. Your odyssey commences with a competitive base salary coupled with commissions and bonuses poised to make 2024 your most prosperous year  yet. And that's merely the inception. With our uncapped commission structure, your earning potential knows no bounds. Training that Elevates: Step into success with comprehensive training that empowers you to master sales strategies and dive deep into our cutting-edge software solutions. We're committed to refining your skills, nurturing your potential, and propelling you  towards greatness. Key Responsibilities:  Strategic Mastery: Craft and execute sales strategies that forge connections with potential clients while nurturing existing relationships, all aimed at surpassing sales targets.  Embark on an exciting journey of making high-volume outbound calls (200) to potential investors, conveying a confident and compelling message that resonates profoundly, by leveraging your knack for prospecting, networking, and fearlessly diving into calls.  Resilience  Adaptability: Embrace challenges, understand client needs, overcome objections with finesse, and tailor sales approaches to align perfectly with client requirements.  Data-Powered Progress: Monitor sales metrics diligently, harness the power of data analysis, and fine-tune strategies for consistent progress towards your goals.  Client-Centric Focus: Build enduring client relationships by offering bespoke software solutions and unparalleled service, ensuring utmost satisfaction and loyalty. Qualifications and Skills that Thrive:  Proven Track Record: Show us your prowess in meeting or exceeding sales targets, especially in software or related fields, fuelled by determination and a results-oriented mindset.  Masterful Communication: Your negotiation and communication skills are second to none, adept at articulating product benefits to captivate potential customers.  Drive and Resilience: You're self-motivated, persistent, and thrive in a commission-driven environment, embodying a relentless pursuit of success.  Tech-Savvy Edge: Proficiency in CRM tools, sales software, and data analytics is your forte, essential for steering sales performance.  Sales Ethos: A robust work ethic coupled with a sales-driven mindset aimed at not just meeting but exceeding targets. Fuelling Your Growth:  Extensive Sales Mastery: Dive deep into comprehensive programs covering sales techniques, product knowledge, communication finesse, and handling objections.  Ongoing Support: Benefit from continuous mentorship by seasoned sales pros, refining your skills and steering towards sales triumph.  Product Immersion: Immerse yourself in detailed sessions about our software products, equipping you with the confidence for impactful client interactions.  Skills Boosters: Periodic workshops await, enhancing your sales prowess and keeping you in sync with industry trends. Perks and Benefits:  Competitive Compensation: A 30,000 base salary coupled with uncapped commission potential, soaring beyond 100,000 yearly based on your outstanding performance.  Career Escalation: Exceptional performance opens doors to boundless career growth.  Collaborative Environment: Join a team that thrives on success and unwavering dedication. This role isn't just a job—it's an invitation to ignite your passion for sales in an environment that fosters growth. With limitless earning potential and top-tier training, your journey towards sales excellence starts here. If you're eager to seize the  reins of success and push your boundaries, come aboard and embark on an exhilarating sales career with us! Job Type: Full-time Salary: 30,000.00-150,000.00 per year  Work Location: In person ",London,False,True,,30000.0
Application Support Developer AI - Technologist," Application Support Developer / Engineer (C, Java or JavaScript) London / WFH to 55k Do you enjoy solving problems and interacting with clients? You could be progressing your career at a technology company that is producing game changing products using AI and parallel processing for data, video, imaging and point cloud compression. As an Application Support Developer you'll liaise with clients via telephone, video call, email and remote access systems to provide technical support; you'll have a variety of tasks including troubleshooting and debugging of complex code as well as project  planning. You will become a product expert and collaborate with the software engineering team to provide feedback and drive product improvements. WFH Policy: You'll be joining an accomplished and collaborative team based in Central London, with flexibility to work from home 2 days a week. About you:  You're degree educated in a STEM discipline, Computer Science preferredYou have commercial experience within technical support or software developmentYou have good coding skills with C, Java or JavaScriptYou enjoy problem solving and having a variety of different projectsYou have excellent communication skills and are comfortable liaising with clients and providing customer service What's in it for you: As an Application Support Developer / Engineer you will earn a competitive salary (to 55k) plus benefits including:  PensionPrivate medical careShare optionsPerks such as cycle to work scheme and season ticket loan Apply now to find out more about this Application Support Developer / Engineer (C, Java or JavaScript) opportunity. At Client Server we believe in a diverse workplace that allows people to play to their strengths and continually learn. We're an equal opportunities employer whose people come from all walks of life and will never discriminate based on race, colour,  religion, sex, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status. The clients we work with share our values.  ",London,False,True,,50000.0
Software Engineer Client Support C++ AI," Software Engineer Client Support (C AI) London / WFH to 55k Are you a Software Engineer who enjoys solving problems and interacting with clients? You could be progressing your career at a technology company that is producing game changing products using AI and parallel processing for data, video, imaging and point cloud compression. As a Software Engineer within Client Support you'll liaise with clients via telephone, video call, email and remote access systems to provide technical support; you'll have a variety of tasks including troubleshooting and debugging of complex code as well  as project planning. You will become a product expert and collaborate with the software engineering team to provide feedback and drive product improvements. WFH Policy: You'll be joining an accomplished and collaborative team based in Central London, with flexibility to work from home 2 days a week. About you:  You're degree educated in a STEM discipline, Computer Science preferredYou have commercial experience within technical support or software developmentYou have good coding skills with C (Java or JavaScript also considered but you'll be using C going forward)You enjoy problem solving and having a variety of different projectsYou have excellent communication skills and are comfortable liaising with clients and providing customer service What's in it for you: As a Software Engineer (Client Support) you will earn a competitive salary (to 55k) plus benefits including:  PensionPrivate medical careShare optionsPerks such as cycle to work scheme and season ticket loan Apply now to find out more about this Software Engineer Client Support (C AI) opportunity. At Client Server we believe in a diverse workplace that allows people to play to their strengths and continually learn. We're an equal opportunities employer whose people come from all walks of life and will never discriminate based on race, colour,  religion, sex, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status. The clients we work with share our values.  ",London,False,True,,50000.0
Senior/ Lead Python Engineer Hybrid- Leading AI Scale-up," Job Title: Senior/ Lead Python Engineer Company: Leading AI Scale-up Location: London (Hybrid Working - 2 days in office) Salary: Up to 120,000 per annum Tech Stack: Python (Django, Flask or Fast API), AWS (or similar), Docker, Kubernetes About Them: Join a dynamic and well-backed AI company revolutionising the tech landscape with cutting-edge solutions. With a robust financial foundation, they have recently secured over 20 million in Series B funding, propelling them to the forefront of innovation.  Over the last 12 months, their team's dedication has resulted in an extraordinary achievement - a five-fold increase in revenue, solidifying their position as industry leaders. As a Senior/ Lead Python Engineer, you'll be instrumental in driving the next wave  of AI advancements within their forward-thinking organisation, working on exciting greenfield projects that challenge and stimulate your intellect. The company is currently at just over 110 employees at the moment but looking to grow quickly but responsibly,  thanks to their huge recent successes. You will collaborate closely with a talented team of 6 on the back-end development of their innovative products. Key Responsibilities:  Develop and maintain high-quality Python applications using frameworks such as Django, Flask, and Fast API.Design and implement scalable, reliable, and maintainable solutions for greenfield AI projects.Collaborate with a team of 6 on the back-end development of our products.Leverage cloud technologies, ideally AWS, to build robust and scalable AI systems.Work with DevOps tools like Docker and Kubernetes for seamless deployment and infrastructure management. Qualifications and Skills:  Extensive experience with Python and its web frameworks (Django, Flask, Fast API).Strong proficiency in cloud technologies, preferably AWS.Hands-on experience with DevOps tools, including Docker and Kubernetes.Proven track record of delivering scalable and high-performance AI solutions.Excellent problem-solving and analytical skills. Benefits:  Great work/ life balance with flexible hours and the option to work from home 3 days a week.Fast career progression opportunities in a well-funded and rapidly growing AI company.6-monthly pay reviews to ensure your compensation stays competitive.Opportunity to work on intellectually stimulating greenfield projects, fostering continuous growth and learning.Collaborative environment with a dedicated team of 6 on the back-end development of our cutting-edge products. How to Apply: If you are a passionate Senior Python Engineer eager to contribute to groundbreaking AI projects in a well-backed company that has secured over 20 million in Series B funding and multiplied its revenue by 5 in the last 12 months, I would love to hear from  you. Please submit your CV along with a cover letter outlining your relevant experience and why you believe you are the ideal candidate for this role. Then click apply! Note: All applications will be treated with the utmost confidentiality. ",London,False,True,,
Data Scientist," Eames is currently partnered with a global insurer that is looking for a Data Scientist to join its Transformation division and drive change within the commercial insurance front end. They are London-based and offer hybrid working (1 office day per week). The salary for this role is up to 60,000, with a 7% on-target bonus (14% max bonus) plus benefits. The role: ·Deliver data science solutions to the business's commercial, operational, and technical areas. ·Develop ML and AI solutions using Python.  Communicate the data insights and interpret results to stakeholders in technical and non-technical roles.Work collaboratively with underwriters, finance, operation, etc. The candidate: ·Previous data science experience. ·Experience working in insurance. ·Strong Python skills. ·Experience with SQL. If this role sounds exciting, apply now! Keywords: Insurance, Personal Lines, InsurTech, Data Science, Machine Learning, Underwriting, Finance, Python, SQL, AWS Eames Consulting is acting as an Employment Agency in relation to this vacancy. ",London,False,True,,60000.0
Data Scientist," DATA SCIENTIST HYBRID 70,000 - 85,000 COMPANY A long standing client of ours is looking for a Data Scientist with a commercially driven mindset. This AI consultancy works with PE/investment companies to add value through the use of Data Science and Machine Learning. ROLE:  Working end-to-end on commercially driven projectsOpportunity to be both client facing and product-driven in the rolePart of a wider tech team of 15 Projects range from segmentation, churn, financial modelling, customer lifetime value etc.Work within the team and across cross-functional teams for a vast variety of projectsWorking with a Tech Stack of Python, SQL, (GCP/AWS)  REQUIREMENTS:  Excellent academic background with M.Sc. or Ph.D. in a related field (Mathematics, Statistics, Data Science, etc.)Strong skills and experience in a range of Data Science modelling techniquesStrong understanding of the commercial side of Data Science.  The ability to translate your technical work into impact and value Candidates with a strong end-to-end tech stack  NEXT STEPS: If this role looks of interest, please reach out to Joseph Gregory ",London,False,True,,70000.0
Data Scientist," Data Scientist - Global Sports Company - London (Tech stack: Data Scientist, Python, R, Data Science, Machine Learning, Artificial Intelligence, Tableau, Data Scientist, Engineer, Senior, Leader, Technical Lead) Our client is a global sports brand that operates in over 115 countries worldwide. They are the biggest sports company in Europe and the second largest on the planet! Over the past 30 years they have been providing high performance athletes with the tools they  need to remain at their peak. They are looking to branch out and take a foothold in the sports science arena. They are looking to move into the field of high-performance data analytics. They are aiming to help athletes utilize the latest sport science technology to analyze their performance  and help them raise their game. They have recently signed groundbreaking sponsorship deals with several high-profile sports teams and national athletics squads. As a result of this there are several Greenfield software development projects that require talented Data Scientist to build software that will help athletes run faster, jump higher and push themselves closer to their limits than they've ever been before. We  are looking for Data Scientist that can hit the ground running and be instrumental in the creation of stylish and innovative products. Every possible resource will be at your disposal to help you achieve this. We are looking for Data Scientist with a good grasp of some or all of the following (full training will be provided to fill any gaps in your skill set): Python, R, Data Science, Machine Learning, Artificial Intelligence, PyTorch, TensorFlow, Scikit-learn, Pandas,  Identity Providers, oAuth2, Tableau, SQL, MS SQL Server, PostgreSQL, Spacy, NLTK, FlairNLP, Fast API, Django/REST Framework, REST APIs, RDF/XML, JSON-LD, IIIF, UI/UX and DevOps. This is an opportunity for you to make a technical contribution to a possible gold medal or even champions league title!All Data Scientist can look forward to the following benefits: * Performance-based Bonus* Remote working* 34 Days Holidays per year* Life Insurance* Ongoing training and certifications* Health Insurance* Reduced gym membership costs* And much more Location: London, UK / Remote Salary: 100K - 150k  Bonus  Benefits To apply for this position please send your CV to Sham Ahmed at Noir. Noir continues to be the leading technology recruitment agency; we can help you make the right career decisions! NOIRUKTECHRECNOIRUKREC ",London,False,True,,100000.0
Data Scientist,"An exciting opportunity has arisen for a couple of highly skilled Data Scientists to join our client’s London team. These roles are ideal for someone who thrives in a fast-paced environment and is passionate about leveraging data to drive innovation and  efficiency. You will be at the forefront of applying advanced data science techniques to a range of challenging and impactful projects.Key Responsibilities: Develop and maintain sophisticated ETL pipelines, ensuring their efficiency and low latency.Design and execute complex SQL queries for data extraction, cleaning, and preprocessing from large, unstructured data sets.Utilise advanced machine learning algorithms and techniques to enhance the accuracy of our model development and deployment.Collaborate closely with product managers and software engineers to integrate data science features into our SaaS products.Perform exploratory data analysis, independently identifying and pursuing opportunities for data-driven innovation.Regularly contribute high-quality code to our cloud-based software repositories, ensuring it is peer-reviewed and adheres to best practices. Technical Skills and Experience: Strong proficiency in Python and SQL, with a minimum of 2 years of experience in a data science role.Demonstrated experience with cloud computing environments, preferably AWS.Solid background in building, querying, and modifying relational databases (e.g., SQL Server, Postgres, MySQL).Proven ability in developing and deploying machine learning models, with familiarity in techniques like Random Forests, Neural Networks, and Support Vector Machines.Experience in data visualisation using tools like Looker, Data Studio, or Tableau.Bachelor's or Master's degree in a quantitative field (e.g., Statistics, Computer Science, Engineering) is preferred. Professional Qualities: Exceptional problem-solving skills and attention to detail.Ability to work autonomously and manage multiple projects simultaneously.Strong communication skills, capable of explaining complex data concepts in simple terms.A commitment to quality assurance, ensuring data and model accuracy. What’s on Offer: A dynamic, innovative work environment with significant opportunities for personal and professional growth.A competitive salary and benefits package, including flexible working options.Access to cutting-edge tools and technologies.A supportive, inclusive culture that values diversity and fosters collaboration. ",London,False,True,,60000.0
Data Scientist,"An exciting opportunity has arisen for a couple of highly skilled Data Scientists to join our client’s London team. These roles are ideal for someone who thrives in a fast-paced environment and is passionate about leveraging data to drive innovation and  efficiency. You will be at the forefront of applying advanced data science techniques to a range of challenging and impactful projects.Key Responsibilities: Develop and maintain sophisticated ETL pipelines, ensuring their efficiency and low latency.Design and execute complex SQL queries for data extraction, cleaning, and preprocessing from large, unstructured data sets.Utilise advanced machine learning algorithms and techniques to enhance the accuracy of our model development and deployment.Collaborate closely with product managers and software engineers to integrate data science features into our SaaS products.Perform exploratory data analysis, independently identifying and pursuing opportunities for data-driven innovation.Regularly contribute high-quality code to our cloud-based software repositories, ensuring it is peer-reviewed and adheres to best practices. Technical Skills and Experience: Strong proficiency in Python and SQL, with a minimum of 2 years of experience in a data science role.Demonstrated experience with cloud computing environments, preferably AWS.Solid background in building, querying, and modifying relational databases (e.g., SQL Server, Postgres, MySQL).Proven ability in developing and deploying machine learning models, with familiarity in techniques like Random Forests, Neural Networks, and Support Vector Machines.Experience in data visualisation using tools like Looker, Data Studio, or Tableau.Bachelor's or Master's degree in a quantitative field (e.g., Statistics, Computer Science, Engineering) is preferred. Professional Qualities: Exceptional problem-solving skills and attention to detail.Ability to work autonomously and manage multiple projects simultaneously.Strong communication skills, capable of explaining complex data concepts in simple terms.A commitment to quality assurance, ensuring data and model accuracy. What’s on Offer: A dynamic, innovative work environment with significant opportunities for personal and professional growth.A competitive salary and benefits package, including flexible working options.Access to cutting-edge tools and technologies.A supportive, inclusive culture that values diversity and fosters collaboration. ",London,False,True,,60000.0
