Job Title,Job Description,Location,Part-time,Full-time
Software Architect," AWE is currently recruiting for an experienced Software Architect to support a team of software developers in the delivery of a new battle modelling capability. This is an opportunity work within our Software Development team and in collaboration with our wider Physics community to provide extensive expertise, champion the agile software development method and ensure the overall functionality of the code. Location: Reading/Basingstoke area - We are located between Reading and Basingstoke, with onsite parking. There are good bus links between Reading, Basingstoke, and Newbury. Package: 60,000-80,000 (depending on suitability and level of experience) A relocation package may be available - terms and conditions apply. Closing Date: 16th April 2024 As a Software Architect at AWE you will be responsible for defining and maintaining the framework of the code, defining the interfaces between the functional elements of the code and generating the tests require to validate the code. What will you be responsible for?   Implement the vision of the software Capability Lead and challenge the vision, where appropriate  Own the development of the software to ensure that it meets the requirements  Define and maintain the framework of the code  Define the tasks for the software developers to support the agile methodology  Define the software verification tests  Remain aware of current software best practices  What knowledge/skills will you need to be considered? Ideally, candidates will have a degree in a relevant STEM discipline at (2:1) or higher. Essential:   Experience of software development and delivery with a consideration for time, quality and cost  Leadership of software development teams for complex projects  Experience developing software with scientific and/or engineering applications  Experience developing software that emulates the function of physical systems or environments  10 years C development in external industry  Working knowledge of C 11  Familiarity with FORTRAN, C#, SQL, Python  Experience with GitLab, Enterprise Architect and Visual Studio  Desirable:   Post graduate qualification in computer science  Working knowledge of C 20  Experience working in a science or technology focused environment  Experience developing software for scientific applications  Experience with coding statistical methods, e.g. Monte Carlo  What will you get from us?    As part of our People Promise, AWE (one of the best 25 big companies to work for in the UK) has a range of benefits to suit you. These include:  Time to recharge your batteries with 270 hours of annual leave (including Bank Holidays).  9-day working fortnight - our employees have every other Friday off work.  Flexible working hours.  Consideration for flexible working arrangements so that your work may fit in with your lifestyle. Just let us know on your application if you wish to work part time.  Family friendly policies: Maternity Leave - 39 Weeks Full Pay and Paternity Leave - 4 Weeks Full Pay.  Opportunities for Professional Career Development that include funding for the annual membership of a relevant professional body, access to mentors and training.  Employee Assistance Programme and Occupational Health Services.  A market leading contributory pension scheme (we will pay between 9% and 13% of your pensionable pay depending on your own contribution).  Life Assurance.  Discounts - access to savings on a wide range of everyday spending savings.  Special Leave Policy including paid time off for volunteering, public service (including reserve forces) and caring for your family.  A host of voluntary  core benefits to suit your health and wellbeing - more information available on our careers site.  Important things you need to know:   Interviews will be 90 minutes in length and will be held over Microsoft Teams. You will be required to prepare a 10-minute presentation in advance.  Candidates must be willing and able to obtain and maintain the necessary security clearance for the role. This will be funded by AWE.  #LI-KT * Agencies: Please note that we do not out-source our recruitment ",Reading,False,True
Senior Software Engineer / Architect C#," Senior Software Engineer / Architect London / WFH to 90k D you have expertise with C# .Net including architecture and design? You could be progressing your career in a senior, impactful role at a growing FinTech that provide trading platforms to a range of finance professionals, whilst enjoying a range of perks and benefits including almost remote working with only one day a month  in London. As a Senior Software Engineer / Architect you will collaborate with other Software Architects and across engineering teams to develop the cross-product technical roadmap, embracing DevOps and IaC principles to embed non-functional and operational requirements  into the architecture complying with the Azure Well Architected Framework. You will be advocate of best practice and coding standards, providing subject matter expertise and communicating architect and design to product based teams. You'll remain hands-on with coding proof-of-concepts and drive technical alignment across teams. Location / WFH: You can work from home most of the time, meeting up with colleagues in the London office once a month (or more often if preferred). About you:  You have software architecture and design experience with a good understanding of Design Patterns and Data StructuresYou have a strong C# .Net development background and a good knowledge of SQLYou have a good knowledge of Cloud (Azure or AWS), DevOps practices and IaC principles (they're using Terraform)You have a good knowledge of Security best practices and risks throughout the software development lifecycleYou're collaborative, happy to mentor via Pair Programming and Peer View What's in it for you: As a Senior Software Engineer / Architect you will earn a competitive package:  Salary (to 90k)PensionHealthcareRemote working (1x day a month in London)Continual learning and career development opportunities Apply now to find out more about this Senior Software Engineer / Architect opportunity. At Client Server we believe in a diverse workplace that allows people to play to their strengths and continually learn. We're an equal opportunities employer whose people come from all walks of life and will never discriminate based on race, colour, religion,  sex, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status. The clients we work with share our values. ",London,False,True
Solution Architect," Solution Architect Permanent Milton Keynes: 65,000 - 69,000 Manchester 63,000 - 67,000  Smart Working - up to 2 days a week in the office Do you have an interest and passion for solution architecture, with knowledge and experience of using cloud providers especially Azure? Do you want to join an organisation at the start of the Architecture evolution and play a critical role in the migration, modernisation and convergence programme? Is it important to you that your work makes a clear and tangible difference to not only your colleagues but to a wider audience? We are looking to expand our growing Architecture team with either an experienced Solution Architect or Senior Software Developer who are looking to transition into a Solution Architect role. As a team we will be focusing on ensure all our products and solutions are fit for purpose, this includes enhancing the current solutions as well as ensuring the technology remains up to date and fit for the future roadmaps. If you have the experience and confidence to drive solutions and can effectively influence innovation and change, we'd love to hear to talk about how we can work together to use and enhance your skills. Desirable Skills  Experience in the design of modern cloud applications and the methods used to analyze and documents such architectures.Ability to persuades and influence both internal and external stakeholders.Nurture, support and encourage the development teams to ensure they stay engaged with the technical visionHave a can-do attitude with the ability to manage your own timeBe inquisitive and eager to research and learn new and emerging technologiesBe a strong relationship builder What's in it for you: At AQA we recognise our employees' contribution and in return we are proud to offer an extensive reward and benefit package. This includes:  25 days' annual leave rising to 30 days with service, plus all Bank Holidays and additional Christmas office closureFlexible working environment and professional and personal development at your fingertips.35 hour working weekExcellent contributory pension (6% - 11.5% dependent on employee contribution)Life assurance, BUPA PMI and Health Cash PlanEnhanced maternity/paternity scheme What next?  If the role looks of interest and you would like to apply, please do so via our portal. Every application will be provided with a written response! We are reviewing applications as they come through and reserve the right to close this role early. #Pro22 ",Milton Keynes,False,True
Integration Architect," Venn Group is working with a Local Authority in London to recruit an Integration Architect. The Integration Architect will play a central role in the council’s ability to successfully implement and integrate new technology solutions.Key focus areas will include CRM, ERP and Power Platform. The Integration Architect is a specialist within the team and will be looked to for subject matter expertise in integration and connectivity of the technical estate. The salary banding for this role is 53,145 - 60,693. Hybrid working is required, with the team attending the offices in London 1-2 days a week. Responsibilities in post:   Specify and own the integration-specific aspects of enterprise  solution architecturesGovern the integration process across all phases of deliveryOversee technical teams in the design, build, test  operation of integration solutionsManage third-party relationships involved in end-to-end integrationWork closely with the Enterprise Architect to design and develop an enterprise architecture that allows multiple systems to work consecutivelyEnsure systems are functional, efficient, and integrate seamlessly into one anotherPerform cost projections, input into budget forecasts and business casesBe an ambassador for IA across the council, promoting the discipline and benefitsAssist in the configuration of systems, and strategise ways to improve the technical infrastructureAnalyse business needs to identify technical opportunities that would improve user experience, efficiencies and performance of data and technology Desired skills and experience:  Proven experience in engineering and integration architectureKnowledge and experience of multiple integration and API management/gateway technologiesSound understanding of contemporary software engineering practiceA structured approach to architectural designStrong understanding and opinions on how integration has evolved from an on-premises, centralised function towards being a digital, cloud and API-driven capabilityKnowledge and experience of hybrid cloud integration approaches, API-led architectures and digital-era integration governance methodologyPrevious project management experience is advantageousExperience mapping out how discrete D365 systems can be integrated and data can be centralised At Venn Group, we endeavour to respond to all applications. However due to the volume of applications we receive, if you have not heard from us within 48 hours please assume you have been unsuccessful on this occasion. ",London,False,True
Cloud Architect SaaS," Cloud Architect (SaaS) Reigate / WFH to 130k Are you a Cloud technologist? You could be progressing your career in an impactful role at one of the world's longest established InsurTech businesses. As a Cloud Architect you will be responsible for designing a common Cloud SaaS Azure based platform for use by engineering teams across the business' complex software product lines. You'll collaborate with DevOps and SRE's to automate deployments and CI/CD  pipelines, create developer tools, architect the Cloud infrastructure and set the standards required to enable successful product deployment. This is a senior role where you'll be interacting with senior stakeholders and driving the acceleration of new capabilities within existing products to move to a fully SaaS platform solution. Location / WFH: There's a flexible work from home hybrid model, you'll join colleagues in the Reigate office twice a week for team meet-ups and stakeholder meetings with the other three days' work from home.  About you:  You're a Cloud Architect with experience of architecting enterprise solutions, ideally in Azure but experience with AWS or GCP also highly regardedYou have experience of defining architecture strategies, roadmaps and backlogsYou can design and delivery highly automated, scalable and reliable platforms for data-driven enterprise, web and SaaS applications from a development, deployment and maintenance perspectiveYou have experience of delivering a shared developer platformYou have excellent communication, collaboration and stakeholder management skillsIdeally you will have experience at an ISV (Independent Software Vendor) or other product based environment Salary  benefits: As a Cloud Architect you will earn a competitive salary plus benefits package including:  Salary to 130kBonus (c30%)25 days holiday (and ability to buy more)Generous PensionHealth Care and Life AssuranceEnhanced maternity / paternity packages Apply now to find out about this Cloud Architect (Azure SaaS) opportunity. At Client Server we believe in a diverse workplace that allows people to play to their strengths and continually learn. We're an equal opportunities employer whose people come from all walks of life and will never discriminate based on race, colour, religion,  sex, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status. The clients we work with share our values. ",Reigate,False,True
Junior Solutions Architect,"As the Junior Solutions Architect you will work with the Digital Leadership and the wider delivery team to design, build and integrate solutions to meet our client's needs at a time of significant strategic change, transformation, and growth.This role will be crucial in influencing and promoting the use our of technology and working with our programme and development teams to deliver enhancements as well as new capability to the business. This role will also support the continuous enhancement of  our development processes as well as partnerships with technology providers.Junior Solutions ArchitectLeeds, London or Milton Keynes - Hybrid (2 days in, 3 home)Up to 55K  11% bonus  other benefitsRole responsibilities Contributes to the development of solution architectures in specific business, infrastructure, or functional areas, using appropriate tools and methods.Supports a change programme or project through the preparation of technical plans and application of design principles that comply with enterprise and solution architecture standards (including security).Identifies and evaluates alternative architectures and the trade-offs in cost, performance, and scalability.Understanding business purpose, processes, offering, strategic direction and roadmap and translating into technical solutions.Oversight of solution design and development covering all business areas.Ensuring architectural alignment of solutions and integrations – ensuring design principles are clear and adhered to.Analyse and find any impacts that technical changes will have on existing solutions and the business.Produce clear documentation for all solutions which is maintained fully and can be shared with 3rd parties and developers where necessary to understand impacts of changes or new solutions.Conducting regular evaluations of the system architecture and collaborating with project management teams to improve the design.Evaluating any project constraints and devising alternatives to reduce risks, whilst performing process re-engineering.Working within change methodology to deliver solutions to meet the needs of the business and the projects delivering them.Supervision of our 3rd party development team for in-house development or changes.Performing continuous research on emerging technologies to stay updated with the best alternatives and to improve the existing architecture where necessary.Managing stakeholders ensuring that updates are clear and allow for wider communications to be made regards the impact of solutions on business processes. Essential skills/experience Proficient in the IT environment relating to own sphere of work (own organisation and/or closely associated organisations, such as customers, suppliers, partners), in particular own organisation's technical platforms and those that interface to them, including  those in closely related organisations.Familiar with technical or functional understanding of Commercial Off-the-Shelf (COTS) applications and/or other bespoke software deployed within the organisation to provide system configuration, audit, technical, and/or functional support.Knowledge of the IT/IS infrastructure and the IT applications and service processes used within own organisation, including those associated with sustainability and efficiency.Familiar with software which forms part of the operating platform infrastructure.Knowledge and understanding of infrastructure configurations.Knowledge of applied Cloud Architecture and PrinciplesAware of the principles and application of cloud/ virtualisation (including ownership, responsibilities, and security implications). Use of tools and systems to manage virtualised environments.Relevant degree (ideally Computer Science, Business Information Systems, Computer Engineering, Software development or similar) and /or evidence of continuous professional development in an IT role for at least 10 years or BCS Intermediate Certificate in  Enterprise and Solution Architecture.Significant experience and involvement in projects and change programmes– large and small.Familiarity with various methodologies including AgileProduct management experience.IT infrastructure and cloud development knowledge.Software architecture design.SOA webservices, APIs and microservices design and deliveryManagement of development / engineering teams of 3rd parties.Background including data platforms, CRM, telephony, and online solutions. ",Leeds,False,True
Employee Experience Architect,"Employee Experience (EX) is the sum of all the touchpoints and moments that matter between employees and their employers. It sits at the heart of delivering superior customer experience and is key to our clients’ success. Willis Towers Watson is the leader  in Employee Experience (EX).We have the unique ability to use insights to drive impact. That means we ground everything we do in a deep understanding of what people care about – what makes them tick, what’s inhibiting change, what really matters. And we use that to fuel their EX, shaping  high-value, high-impact people solutions – and delivering them in a way that sparks behavior change and drives business results.Our people come from diverse backgrounds and bring a range of skills and capabilities – we’re insights masters, change catalysts, storytellers, culture shapers, org strategists, digital champions and more. Our EX architects know the power of bringing these  capabilities and our offerings together to architect high-impact solutions for our clients’ most complex challenges.Together, we’re all about powering ambitions—of our colleagues, our clients and their people.The RoleAs an EX Architect within our Employee Experience (EX) business, you will be responsible for building client relationships to generate new business in employee experience with a particular focus on people change programmes. You will work with stakeholders across  the Health Wealth and Career (HWC) business including MA, ICT (Insurance, Consulting Technology), CRH (Climate Resilience Hub) and Work  Reward. The role will have four principle responsibilities: Build relationships across WTW HWC and with directly with clients to generate EX and change management leadsSupport the delivery of work including the development of new IC/thinking to support our GTM (go to market) activitiesHelp to lead the growth of our global change Centre of Expertise (Change CoE)Collaborate on broader marketing and PR activities to drive greater awareness of WTW in this space.Help to evolve and establish our wider change capability across the EX business. You will have a successful track record of sales leadership and delivery in the employee experience and people change space. You can articulate compelling EX and change strategies and develop specific solutions that draw on deep expertise (your own and others).  You are comfortable working with a suite of consulting, product and digital solutions. Part strategist, part culturist, part technologist, part solution architect and part team orchestrator, this role is focused on opportunities to elevate our change management  and broader EX business.An “architect” is defined as someone who is qualified to design and provide advice – both aesthetic and technical. We believe those same qualities are critical to the role. We expect an EX Architect to be someone who can seamlessly and intuitively connect solutions  across our EX portfolio – including employee insights (listening/surveys, assessments), strategy and change management, behaviour change, communications and employee experience software (Embark).Key Attributes: Sales leader. Proven ability to network, generate a sales pipeline and efficiently close the sale. Applies a deep passion for – and understanding of – human behavior to everything we do, including selling, designing and delivering client solutions.Strategist. Strategically assesses complex client needs to shape and deliver meaningful, relevant and actionable solutions that span across WTW capabilities and services.Influencer. Uses highly effective change management and communication skills and experiences to build trust and influence executive-level decisions that are critical to achieving the desired outcomes – for the business and client alike.Knowledge pursuer. Brings a thirst for learning, willingness and confidence to step out of the comfort zone to take on new opportunities and gain and grow from new experiences.Excellence seeker. Brings a “we” versus “I” mentality without ego or agenda and demonstrates a deep commitment and accountability to doing what it takes to get the work done with the high quality our clients expect and in a way that adheres to our company  values of client focus, teamwork, respect, excellence and integrity.Dedicated mentor. Sees potential and unique strengths of each team member. Values development of people through coaching others, creating energy and cultivating a safe environment for colleagues to share, create, learn, develop and thrive. Sales: Use data and insights to uncover large, complex new business opportunities and to design integrated solutions to solve the unique need and convert leads into profitable salesNetworking and building relationships across HWC and with clients to further awareness of WTW in the EX and change management space whether that is due to MA, divestitures, broader business transformation/restructuring, HR function transformation, climate  transition, culture transformation, digital transformation, or Total rewards transformation.Being a clear voice to market around what it takes to drive successful transformation Delivery: Develop consulting strategy, establish the delivery team, providing strategic oversight throughout the delivery phase with accountability for overall successAdvise and influence executive-level decision-makingOversee and execute on contractual commitments for effective financial management and business successUse modern/digital solutions to support/cultivate the desired experiencesBalance high-value strategic delivery with effective delegation, while enforcing budget, timeline and quality standardsContribute to the development of intellectual capital, new tools and approaches The RequirementsSignificant business experience and track record of success in driving sales, building and maintaining client relationships and leading teams to implement creative and pragmatic strategies to align employee priorities with business...",London,False,True
Solution Architect - CloudNative Azure," Solution Architect (CloudNative Azure) Reigate / WFH to 130k Do you have experience of architecting and designing CloudNative SaaS solutions in Azure? You could be progressing your career in a senior, role where you can make an impact at a global FinTech. As a Solution Architect you'll work on a flagship SaaS insurance platform, collaborating with the Lead Architect and software engineering teams to deliver solutions that comply with architecture standards and guidelines. Responsibilities will include analysing  and presenting suitable, high performance solutions; converting and documenting high level system design to low level solution design and conducting Proof of Concepts using the latest technologies. You'll liaise with senior business stakeholders and present  findings to both technical and non-technical audiences. Location / WFH: There's a flexible work from home hybrid model, you'll join colleagues in the Reigate office twice a week for team meet-ups and stakeholder meetings with the other three days' work from home.  About you:  You have experience of architecting and designing Cloud-Native solutions in Azure with Security best practiceYou have a background in software engineering, C# .Net preferredYou have a good understanding of IaC (Pulumi, Terraform) and Containerisation (Kubernetes, Docker)You have experience with API first design and REST APIsYou have experience of developing high-performance, scalable and extensible infrastructure solutionsYou're collaborative and have excellent written and verbal communication skills What's in it for you: As a Solution Architect (CloudNative Azure) you will earn a competitive salary plus benefits package including:  Salary to 130kBonus (c30%)25 days holiday (and ability to buy more)Generous PensionHealth Care and Life AssuranceEnhanced maternity / paternity packages  Apply now to find out about this Solution Architect (CloudNative Azure) opportunity. At Client Server we believe in a diverse workplace that allows people to play to their strengths and continually learn. We're an equal opportunities employer whose people come from all walks of life and will never discriminate based on race, colour, religion,  sex, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status. The clients we work with share our values. ",Reigate,False,True
Solution Architect - Operational Applications," Solution Architect – Tachbrook Park, Warwick  Upto 84,000 (dependent on experience) With Excellent Benefits   Keeping our Customers Safe, Warm, Working and Informed is what we strive for at Calor The Transformation and Information team at Calor Gas are looking to recruit an engaging and proactive Solution Architect The SAP Solution Architect – Operational Applications acts as the primary conduit to the delivery teams to provide guidance and validate application  functional designs and will work closely with the existing Solution architecture and integration Teams  to guide and shape technical solutions that assist in achieving business outcomes and objectives.  The applications in this portfolio can be categorised as follows:  ERP application – SAP S/4HANA 1909. ( IS-Oil, IS-U, FSM, DSD)Ortec – VMI forecasting  Supply planning.OBTC – Onboard truck computerParagon – Route planning  SchedulingOther critical application supporting daily operations. In addition to application management, the Solution Architect – Operational Applications is responsible for:  Ownership and responsibility for Solution Architecture across the Operational applications landscape with a primary focus on SAP Solutions.Assertive and enforcing IT and Architectural standards, policies, and principles through various forums within the organization such as Architecture governance board.Pragmatism to provide applications and solutions by understanding, analysing, and translating business and technical requirements to enhance, support and facilitate the design of business enabling solutions.Assist in identifying the best solution among all available choices to solve the existing business problems by carefully reviewing and analysing the business, functional and technical requirements. Key responsibilities will include:  Ownership and responsibility for Solution Architecture across the Operational applications landscape with a primary focus on SAP Solutions.Assertive and enforcing IT and Architectural standards, policies, and principles through various forums within the organization such as Architecture governance board.Pragmatism to provide applications and solutions by understanding, analyzing, and translating business and technical requirements to enhance, support and facilitate the design of business enabling solutions.Assist in identifying the best solution among all available choices to solve the existing business problems by carefully reviewing and analyzing the business, functional and technical requirements.Work across Transformation Organization and business teams to:   provide a seamless internal customer experience.  identify, prioritize, and plan technology enabled process improvement demand.           manage delivery of product backlogs arising from process improvement demand  Identify, evaluate, and recommend application landscape optimization opportunities.Plan and own the delivery of approved application landscape optimization opportunities, including resource, schedule and budget planning and management.Drive the continuous delivery of changes to enhance business performance, including working with SaaS providers to influence product roadmap.Identify, plan, and implement standard processes for continuous improvement.Identify, plan and implement opportunities to simplify application support models to optimize opex and streamline support models.Work with SHVE shared services teams (such as Cloud COE, Integration Competency Centre) to plan and deliver changes to address incidents and deliver service improvements. As such we would like you to have/be: Essential  A proven track record working as a Solution Architect and a concise understanding of current architectural best practicesExperience in SAP and non-SAP enterprise integration Technologies and tools e. g. MS Azure, Dell Boomi etc.Experience in articulate, present and communicate technical topics to a non-technical audience at all levels of the internal organization and with 3rd parties where necessary.Must have strong configuration expertise in one or more modules of SD, MM, PM, FICA, IS-Oil in S/4 HANA 1909 and higher business suite.Software full Lifecycle ManagementSoftware Release ManagementDemonstrable experience managing / coordinating cross-functional teams.Preparing and providing SAP solution demonstrations to the team, business partners and leadership, including end user supportExperience of working with BI software and platforms as well as banking and payments processing SaaS products (for example, Serrala, Stripe, TrueCommerce and Bottomline)Working knowledge of EDI as broker for sales, invoice, and payment transactionsAbility to operate in Off-shore/on-shore resource model.Workshop Facilitation experienceExtensive experience implementing enterprise solutions in a supply chain / logistics management context.Experience with planning and forecasting solutionsTOGAF certified or equivalent Desirable:  Oil  Gas / Utility sector / supply chain management experienceProject management experienceAgile delivery experience In return, we offer:  25 days annual leave plus Bank HolidaysHoliday Purchase SchemePrivate medical insurance (family cover)Company pension scheme (Salary sacrifice - single matched contributions to 4.5% for first 2 years, up to 7.5% after 2 years)Company BonusCompany car/cash allowanceDiscounts/Cashback/Offers from major retailers To be considered for the above opportunity you must be eligible to live and work in the UK  ",Warwick,False,True
Senior Software Engineer- Integration Team," Responsible for all things integration, the Iceland Integration development team is split into multiple squads of up to five software engineers, each headed by a lead engineer, supported by senior software engineers and responsible for a portfolio of products.  Test and Business Analyst resource are also assigned to the squads, but they do not report into the lead. The product portfolios are broadly grouped together around related business functionality. An architect brings this all together and works in collaboration with the engineering teams to maintain a cohesive and structured architecture across the products. The team follow a cloud first approach developing micro services hosted in MS Azure focussing heavily on Azure’s Serverless portfolio and following modern engineering practices and methodologies. Purpose of the Role The Senior Engineer will be responsible for designing, building, and maintaining Azure based integration services and to provide line management and mentoring support to the more junior members of the team. The role is hands-on, and you will be expected  to work to best practices in Integration and Cloud engineering, driving and ensuring high quality solutions. The successful candidate will be the technical owner of the squad’s product portfolio and will have the following main areas of responsibility: - · Integration Engineers o Mentoring and line managing junior engineers. o Collaborating with the Software Development Manager and Principal Engineers to maintain and further develop a SDLC that meets the needs of the squad, the overall integration team and its customers. o Work with the BA, and tester resource to ensure robust solutions that meet business requirements and adhere to team best practices. · Product o Ensuring the products have sufficient up to date documentation, including best practices and support runbooks. o Managing risks associated to the products (aging software, failing components, architectural vulnerabilities etc) o Supporting the remediation of technical debt o Ensuring a good support model is in place and managing its success o Quality, all the way through from unit test coverage to automated integration tests · New Tech o Keeping abreast of new technical developments and assessing their relevance to the squad and overall team’s products o Testing out new tech and investigating their use to solve current business problems. o Conduct brown bag sessions to present new tech to interested parties within Iceland. Collaboration is key to the role and the Senior Engineer must work closely with the Principal Engineers, the Software Development Manager, and the Solutions Architect to help the team meet its goals and objectives. What We Are Looking For An experienced C#, .Net Engineer, who is looking to make that step up to a senior lead position. Experience of mentoring junior engineers. Experience with Microsoft Azure, Terraform, and C# in an integration team. Knowledge of SQL, and NoSQL databases, including MongoDB, especially in a Cloud environment would be advantageous. Knowledge and experience with team collaboration platforms: e.g. AzureDevOps and strong problem solving and communication skills. Alongside this we can offer you:  A very competitive salary with an excellent benefits package25 days holiday, plus 8 days bank holidayFlexible working15% store discount, 30% club individual restaurant discountFree parkingHighly subsidised restaurant onsite with our own Michelin Star Chef!Subsidised Costa onsiteDiscounted gym membershipCharity fundraising eventsEducational sponsorshipEnhanced maternity/paternity leaveLong service awardsReward  recognitionOnline discounts at over 150 retailers and cashback on shopping, holidays, insurance and more! Be Proud. Be brave. Be everything that makes us different. Be Iceland. ",Deeside Industrial Park,False,True
